hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
48,0.19509,0.19707,0.16315,0.13667,0.11414
49,0.26237,0.26503,0.21942,0.18381,0.15350
50,0.26237,0.26503,0.21942,0.18381,0.15350
51,0.32435,0.32763,0.27125,0.22722,0.18976
52,0.39077,0.39472,0.32679,0.27375,0.22862
53,0.39077,0.39472,0.32679,0.27375,0.22862
54,0.34576,0.34926,0.28915,0.24222,0.20228
55,0.30259,0.30566,0.25305,0.21198,0.17703
56,0.30259,0.30566,0.25305,0.21198,0.17703
57,0.22465,0.22692,0.18787,0.15738,0.13143
58,0.15738,0.15898,0.13162,0.11026,0.09208
59,0.15738,0.15898,0.13162,0.11026,0.09208
60,0.08993,0.09084,0.07521,0.06300,0.05261
61,0.04968,0.05019,0.04155,0.03480,0.02907
62,0.04968,0.05019,0.04155,0.03480,0.02907
63,0.04824,0.04873,0.04034,0.03379,0.02822
64,0.04691,0.04739,0.03923,0.03286,0.02745
65,0.04691,0.04739,0.03923,0.03286,0.02745
66,0.04128,0.04170,0.03453,0.02892,0.02415
67,0.00000,0.00000,0.00000,0.00000,0.00000
68,0.06051,0.06112,0.05060,0.04239,0.03540
69,0.05652,0.05709,0.04726,0.03959,0.03306
70,0.00000,0.00000,0.00000,0.00000,0.00000
71,0.05298,0.05352,0.04431,0.03712,0.03100
72,0.04712,0.04760,0.03941,0.03301,0.02757
73,0.10882,0.10993,0.09101,0.07624,0.06367
74,0.10882,0.10993,0.09101,0.07624,0.06367
75,0.14790,0.14939,0.12368,0.10361,0.08653
76,0.19402,0.19598,0.16225,0.13592,0.11351
77,0.19402,0.19598,0.16225,0.13592,0.11351
78,0.24888,0.25140,0.20813,0.17435,0.14560
79,0.30943,0.31257,0.25877,0.21678,0.18103
80,0.30943,0.31257,0.25877,0.21678,0.18103
81,0.37519,0.37899,0.31376,0.26284,0.21950
82,0.44460,0.44910,0.37181,0.31147,0.26011
83,0.44460,0.44910,0.37181,0.31147,0.26011
84,0.44497,0.44948,0.37212,0.31173,0.26033
85,0.44534,0.44985,0.37243,0.31199,0.26054
86,0.44534,0.44985,0.37243,0.31199,0.26054
87,0.35070,0.35426,0.29329,0.24569,0.20518
88,0.26373,0.26640,0.22055,0.18476,0.15430
89,0.26373,0.26640,0.22055,0.18476,0.15430
90,0.20060,0.20263,0.16776,0.14053,0.11736
91,0.14585,0.14733,0.12197,0.10218,0.08533
92,0.14585,0.14733,0.12197,0.10218,0.08533
93,0.15787,0.15947,0.13203,0.11060,0.09236
94,0.17042,0.17215,0.14252,0.11939,0.09970
95,0.17042,0.17215,0.14252,0.11939,0.09970
96,0.21228,0.21444,0.17753,0.14872,0.12420
97,0.25841,0.26103,0.21610,0.18103,0.15118
98,0.25841,0.26103,0.21610,0.18103,0.15118
99,0.26470,0.26738,0.22136,0.18543,0.15486
100,0.27104,0.27379,0.22667,0.18988,0.15857
101,0.27104,0.27379,0.22667,0.18988,0.15857
102,0.29930,0.30234,0.25030,0.20968,0.17511
103,0.32859,0.33192,0.27479,0.23020,0.19224
104,0.32859,0.33192,0.27479,0.23020,0.19224
105,0.37311,0.37689,0.31203,0.26139,0.21829
106,0.41930,0.42355,0.35065,0.29374,0.24531
107,0.41930,0.42355,0.35065,0.29374,0.24531
108,0.44932,0.45387,0.37575,0.31477,0.26287
109,0.47979,0.48465,0.40124,0.33612,0.28070
110,0.47979,0.48465,0.40124,0.33612,0.28070
111,0.41849,0.42272,0.34997,0.29317,0.24483
112,0.35941,0.36305,0.30056,0.25178,0.21027
113,0.35941,0.36305,0.30056,0.25178,0.21027
114,0.34914,0.35267,0.29198,0.24459,0.20426
115,0.33896,0.34240,0.28347,0.23746,0.19831
116,0.33896,0.34240,0.28347,0.23746,0.19831
117,0.33694,0.34035,0.28177,0.23604,0.19712
118,0.33491,0.33830,0.28008,0.23462,0.19594
119,0.33491,0.33830,0.28008,0.23462,0.19594
120,0.29833,0.30135,0.24948,0.20899,0.17453
121,0.26334,0.26601,0.22023,0.18448,0.15407
122,0.26334,0.26601,0.22023,0.18448,0.15407
123,0.26619,0.26889,0.22261,0.18648,0.15573
124,0.26905,0.27178,0.22500,0.18849,0.15741
125,0.26905,0.27178,0.22500,0.18849,0.15741
126,0.25714,0.25975,0.21504,0.18014,0.15044
127,0.24546,0.24794,0.20527,0.17196,0.14360
128,0.24546,0.24794,0.20527,0.17196,0.14360
129,0.23445,0.23683,0.19607,0.16425,0.13717
130,0.22367,0.22594,0.18705,0.15669,0.13086
131,0.22367,0.22594,0.18705,0.15669,0.13086
132,0.20575,0.20783,0.17206,0.14414,0.12037
133,0.18854,0.19045,0.15767,0.13208,0.11030
134,0.18854,0.19045,0.15767,0.13208,0.11030
135,0.18448,0.18635,0.15428,0.12924,0.10793
136,0.18047,0.18229,0.15092,0.12643,0.10558
137,0.18047,0.18229,0.15092,0.12643,0.10558
138,0.15767,0.15927,0.13186,0.11046,0.09224
139,0.13656,0.13794,0.11420,0.09566,0.07989
140,0.13656,0.13794,0.11420,0.09566,0.07989
141,0.14102,0.14245,0.11793,0.09879,0.08250
142,0.14557,0.14704,0.12173,0.10198,0.08516
143,0.14557,0.14704,0.12173,0.10198,0.08516
144,0.17203,0.17377,0.14386,0.12051,0.10064
145,0.20081,0.20285,0.16794,0.14068,0.11748
146,0.20081,0.20285,0.16794,0.14068,0.11748
147,0.19801,0.20001,0.16559,0.13871,0.11584
148,0.19522,0.19720,0.16326,0.13676,0.11421
149,0.19522,0.19720,0.16326,0.13676,0.11421
150,0.17104,0.17277,0.14303,0.11982,0.10006
151,0.14853,0.15003,0.12421,0.10405,0.08689
152,0.14853,0.15003,0.12421,0.10405,0.08689
153,0.14918,0.15069,0.12476,0.10451,0.08728
154,0.14984,0.15136,0.12531,0.10497,0.08766
155,0.14984,0.15136,0.12531,0.10497,0.08766
156,0.11295,0.11409,0.09445,0.07912,0.06608
157,0.08284,0.08368,0.06927,0.05803,0.04846
158,0.08284,0.08368,0.06927,0.05803,0.04846
159,0.04838,0.04887,0.04046,0.03389,0.02830
160,0.04160,0.04202,0.03479,0.02914,0.02434
161,0.04160,0.04202,0.03479,0.02914,0.02434
162,0.04698,0.04746,0.03929,0.03291,0.02748
163,0.07659,0.07737,0.06405,0.05366,0.04481
164,0.07659,0.07737,0.06405,0.05366,0.04481
165,0.07315,0.07389,0.06118,0.05125,0.04280
166,0.06987,0.07058,0.05843,0.04895,0.04088
167,0.06987,0.07058,0.05843,0.04895,0.04088
168,0.05622,0.05679,0.04701,0.03938,0.03289
169,0.04665,0.04712,0.03901,0.03268,0.02729
170,0.04665,0.04712,0.03901,0.03268,0.02729
171,0.05093,0.05145,0.04259,0.03568,0.02980
172,0.05627,0.05684,0.04706,0.03942,0.03292
173,0.05627,0.05684,0.04706,0.03942,0.03292
174,0.08222,0.08305,0.06876,0.05760,0.04810
175,0.11903,0.12023,0.09954,0.08339,0.06964
176,0.11903,0.12023,0.09954,0.08339,0.06964
177,0.18792,0.18982,0.15715,0.13165,0.10994
178,0.27271,0.27547,0.22806,0.19105,0.15955
179,0.27271,0.27547,0.22806,0.19105,0.15955
180,0.29477,0.29776,0.24651,0.20650,0.17245
181,0.31748,0.32069,0.26550,0.22241,0.18574
182,0.31748,0.32069,0.26550,0.22241,0.18574
183,0.36154,0.36520,0.30235,0.25328,0.21152
184,0.40736,0.41148,0.34066,0.28537,0.23832
185,0.40736,0.41148,0.34066,0.28537,0.23832
186,0.50400,0.50910,0.42148,0.35308,0.29486
187,0.60381,0.60992,0.50495,0.42300,0.35325
188,0.60381,0.60992,0.50495,0.42300,0.35325
189,0.67953,0.68641,0.56827,0.47604,0.39755
190,0.75439,0.76203,0.63088,0.52849,0.44135
191,0.75439,0.76203,0.63088,0.52849,0.44135
192,0.83734,0.84582,0.70025,0.58660,0.48988
193,0.91598,0.92526,0.76602,0.64169,0.53589
194,0.91598,0.92526,0.76602,0.64169,0.53589
195,0.97051,0.98034,0.81162,0.67989,0.56779
196,1.02103,1.03138,0.85387,0.71529,0.59735
197,1.02103,1.03138,0.85387,0.71529,0.59735
198,1.03737,1.04788,0.86753,0.72673,0.60691
199,1.05313,1.06379,0.88071,0.73777,0.61612
200,1.05313,1.06379,0.88071,0.73777,0.61612
201,1.09434,1.10543,0.91517,0.76664,0.64024
202,1.13000,1.14144,0.94499,0.79162,0.66110
203,1.13000,1.14144,0.94499,0.79162,0.66110
204,1.13873,1.15027,0.95230,0.79774,0.66621
205,1.14698,1.15860,0.95920,0.80352,0.67104
206,1.14698,1.15860,0.95920,0.80352,0.67104
207,1.14753,1.15915,0.95965,0.80390,0.67135
208,1.14806,1.15969,0.96010,0.80428,0.67167
209,1.14806,1.15969,0.96010,0.80428,0.67167
210,1.16350,1.17529,0.97301,0.81509,0.68070
211,1.17667,1.18858,0.98402,0.82432,0.68840
212,1.17667,1.18858,0.98402,0.82432,0.68840
213,1.16863,1.18047,0.97730,0.81869,0.68370
214,1.15968,1.17142,0.96981,0.81241,0.67846
215,1.15968,1.17142,0.96981,0.81241,0.67846
216,1.15084,1.16250,0.96242,0.80622,0.67329
217,1.14131,1.15287,0.95445,0.79954,0.66771
218,1.14131,1.15287,0.95445,0.79954,0.66771
219,1.07924,1.09017,0.90254,0.75606,0.63140
220,1.00107,1.01121,0.83717,0.70130,0.58567
221,1.00107,1.01121,0.83717,0.70130,0.58567
222,0.96653,0.97632,0.80829,0.67711,0.56546
223,0.93023,0.93965,0.77793,0.65167,0.54422
224,0.93023,0.93965,0.77793,0.65167,0.54422
225,0.89939,0.90850,0.75214,0.63007,0.52618
226,0.86763,0.87642,0.72558,0.60782,0.50760
227,0.86763,0.87642,0.72558,0.60782,0.50760
228,0.82581,0.83418,0.69061,0.57853,0.48314
229,0.78290,0.79083,0.65473,0.54847,0.45803
230,0.78290,0.79083,0.65473,0.54847,0.45803
231,0.75984,0.76753,0.63543,0.53230,0.44454
232,0.73656,0.74402,0.61597,0.51600,0.43092
233,0.73656,0.74402,0.61597,0.51600,0.43092
234,0.67056,0.67735,0.56078,0.46976,0.39231
235,0.60400,0.61012,0.50511,0.42314,0.35337
236,0.60400,0.61012,0.50511,0.42314,0.35337
237,0.59685,0.60290,0.49913,0.41813,0.34919
238,0.58971,0.59568,0.49316,0.41312,0.34500
239,0.58971,0.59568,0.49316,0.41312,0.34500
240,0.59013,0.59611,0.49351,0.41342,0.34525
241,0.59055,0.59654,0.49387,0.41371,0.34550
242,0.59055,0.59654,0.49387,0.41371,0.34550
243,0.56678,0.57252,0.47399,0.39706,0.33159
244,0.54309,0.54859,0.45417,0.38046,0.31773
245,0.54309,0.54859,0.45417,0.38046,0.31773
246,0.49071,0.49568,0.41037,0.34377,0.28709
247,0.43932,0.44377,0.36740,0.30777,0.25702
248,0.43932,0.44377,0.36740,0.30777,0.25702
249,0.43199,0.43636,0.36126,0.30263,0.25273
250,0.42468,0.42898,0.35515,0.29751,0.24846
251,0.42468,0.42898,0.35515,0.29751,0.24846
252,0.41130,0.41546,0.34396,0.28814,0.24063
253,0.39803,0.40206,0.33286,0.27884,0.23287
254,0.39803,0.40206,0.33286,0.27884,0.23287
255,0.29861,0.30163,0.24972,0.20919,0.17470
256,0.21032,0.21245,0.17588,0.14734,0.12304
257,0.21032,0.21245,0.17588,0.14734,0.12304
258,0.24015,0.24259,0.20084,0.16824,0.14050
259,0.27169,0.27444,0.22721,0.19033,0.15895
260,0.27169,0.27444,0.22721,0.19033,0.15895
261,0.25354,0.25610,0.21203,0.17762,0.14833
262,0.23591,0.23830,0.19729,0.16527,0.13802
263,0.23591,0.23830,0.19729,0.16527,0.13802
264,0.18818,0.19009,0.15737,0.13183,0.11009
265,0.14584,0.14732,0.12197,0.10217,0.08533
266,0.14584,0.14732,0.12197,0.10217,0.08533
267,0.10280,0.10384,0.08597,0.07202,0.06014
268,0.07004,0.07075,0.05857,0.04907,0.04098
269,0.07004,0.07075,0.05857,0.04907,0.04098
270,0.09261,0.09355,0.07745,0.06488,0.05418
271,0.12073,0.12196,0.10097,0.08458,0.07063
272,0.12073,0.12196,0.10097,0.08458,0.07063
273,0.17198,0.17372,0.14383,0.12048,0.10062
274,0.23289,0.23525,0.19476,0.16315,0.13625
275,0.23289,0.23525,0.19476,0.16315,0.13625
276,0.29672,0.29973,0.24814,0.20787,0.17360
277,0.36619,0.36990,0.30624,0.25654,0.21424
278,0.36619,0.36990,0.30624,0.25654,0.21424
279,0.40498,0.40908,0.33868,0.28371,0.23693
280,0.44480,0.44931,0.37198,0.31161,0.26023
281,0.44480,0.44931,0.37198,0.31161,0.26023
282,0.55925,0.56492,0.46769,0.39179,0.32719
283,0.67598,0.68283,0.56531,0.47356,0.39548
284,0.67598,0.68283,0.56531,0.47356,0.39548
285,0.69210,0.69911,0.57879,0.48485,0.40491
286,0.70818,0.71535,0.59223,0.49611,0.41431
287,0.70818,0.71535,0.59223,0.49611,0.41431
288,0.74689,0.75445,0.62461,0.52323,0.43696
289,0.78509,0.79305,0.65656,0.55000,0.45931
290,0.78509,0.79305,0.65656,0.55000,0.45931
291,0.78747,0.79544,0.65854,0.55166,0.46070
292,0.78984,0.79784,0.66052,0.55332,0.46209
293,0.78984,0.79784,0.66052,0.55332,0.46209
294,0.82993,0.83834,0.69405,0.58141,0.48554
295,0.86904,0.87784,0.72676,0.60880,0.50842
296,0.86904,0.87784,0.72676,0.60880,0.50842
297,0.85644,0.86512,0.71623,0.59998,0.50106
298,0.84374,0.85228,0.70560,0.59108,0.49362
299,0.84374,0.85228,0.70560,0.59108,0.49362
300,0.79628,0.80435,0.66592,0.55784,0.46586
301,0.74767,0.75525,0.62526,0.52378,0.43742
302,0.74767,0.75525,0.62526,0.52378,0.43742
303,0.71472,0.72196,0.59771,0.50070,0.41814
304,0.68150,0.68840,0.56992,0.47742,0.39871
305,0.68150,0.68840,0.56992,0.47742,0.39871
306,0.68078,0.68767,0.56932,0.47692,0.39829
307,0.68006,0.68695,0.56872,0.47642,0.39787
308,0.68006,0.68695,0.56872,0.47642,0.39787
309,0.62806,0.63443,0.52524,0.43999,0.36745
310,0.57603,0.58186,0.48172,0.40354,0.33700
311,0.57603,0.58186,0.48172,0.40354,0.33700
312,0.50398,0.50908,0.42147,0.35306,0.29485
313,0.43358,0.43798,0.36260,0.30375,0.25367
314,0.43358,0.43798,0.36260,0.30375,0.25367
315,0.34785,0.35138,0.29090,0.24369,0.20351
316,0.26855,0.27127,0.22458,0.18813,0.15711
317,0.26855,0.27127,0.22458,0.18813,0.15711
318,0.24395,0.24642,0.20401,0.17090,0.14272
319,0.22038,0.22261,0.18430,0.15439,0.12893
320,0.22038,0.22261,0.18430,0.15439,0.12893
321,0.21298,0.21513,0.17811,0.14920,0.12460
322,0.20569,0.20777,0.17202,0.14410,0.12034
323,0.20569,0.20777,0.17202,0.14410,0.12034
324,0.19183,0.19378,0.16043,0.13439,0.11223
325,0.17845,0.18026,0.14924,0.12502,0.10440
326,0.17845,0.18026,0.14924,0.12502,0.10440
327,0.17272,0.17447,0.14445,0.12100,0.10105
328,0.16709,0.16879,0.13974,0.11706,0.09776
329,0.16709,0.16879,0.13974,0.11706,0.09776
330,0.20515,0.20722,0.17156,0.14372,0.12002
331,0.24689,0.24939,0.20647,0.17296,0.14444
332,0.24689,0.24939,0.20647,0.17296,0.14444
333,0.23436,0.23674,0.19599,0.16418,0.13711
334,0.22212,0.22437,0.18575,0.15561,0.12995
335,0.22212,0.22437,0.18575,0.15561,0.12995
336,0.20850,0.21061,0.17437,0.14607,0.12198
337,0.19529,0.19727,0.16332,0.13681,0.11425
338,0.19529,0.19727,0.16332,0.13681,0.11425
339,0.15713,0.15872,0.13141,0.11008,0.09193
340,0.12351,0.12476,0.10329,0.08653,0.07226
341,0.12351,0.12476,0.10329,0.08653,0.07226
342,0.13276,0.13410,0.11102,0.09300,0.07767
343,0.14242,0.14386,0.11910,0.09977,0.08332
344,0.14242,0.14386,0.11910,0.09977,0.08332
345,0.14188,0.14331,0.11865,0.09939,0.08300
346,0.14134,0.14277,0.11820,0.09902,0.08269
347,0.14134,0.14277,0.11820,0.09902,0.08269
348,0.11081,0.11194,0.09267,0.07763,0.06483
349,0.08520,0.08606,0.07125,0.05968,0.04984
350,0.08520,0.08606,0.07125,0.05968,0.04984
351,0.08542,0.08629,0.07144,0.05984,0.04998
352,0.08565,0.08652,0.07163,0.06000,0.05011
353,0.08565,0.08652,0.07163,0.06000,0.05011
354,0.11524,0.11641,0.09637,0.08073,0.06742
355,0.15107,0.15260,0.12634,0.10583,0.08838
356,0.15107,0.15260,0.12634,0.10583,0.08838
357,0.16199,0.16363,0.13547,0.11348,0.09477
358,0.17332,0.17507,0.14494,0.12142,0.10140
359,0.17332,0.17507,0.14494,0.12142,0.10140
360,0.19290,0.19486,0.16132,0.13514,0.11286
361,0.21352,0.21568,0.17856,0.14958,0.12492
362,0.21352,0.21568,0.17856,0.14958,0.12492
363,0.27287,0.27564,0.22820,0.19116,0.15964
364,0.33790,0.34132,0.28258,0.23672,0.19769
365,0.33790,0.34132,0.28258,0.23672,0.19769
366,0.46235,0.46704,0.38666,0.32390,0.27050
367,0.59443,0.60045,0.49711,0.41643,0.34777
368,0.59443,0.60045,0.49711,0.41643,0.34777
369,0.63310,0.63952,0.52945,0.44352,0.37039
370,0.67173,0.67853,0.56175,0.47058,0.39299
371,0.67173,0.67853,0.56175,0.47058,0.39299
372,0.68359,0.69052,0.57167,0.47889,0.39993
373,0.69543,0.70248,0.58158,0.48719,0.40686
374,0.69543,0.70248,0.58158,0.48719,0.40686
375,0.73840,0.74588,0.61751,0.51729,0.43200
376,0.78079,0.78870,0.65296,0.54698,0.45680
377,0.78079,0.78870,0.65296,0.54698,0.45680
378,0.74125,0.74876,0.61989,0.51928,0.43366
379,0.70119,0.70829,0.58639,0.49122,0.41023
380,0.70119,0.70829,0.58639,0.49122,0.41023
381,0.67166,0.67847,0.56170,0.47053,0.39295
382,0.64202,0.64853,0.53691,0.44977,0.37561
383,0.64202,0.64853,0.53691,0.44977,0.37561
384,0.53875,0.54421,0.45055,0.37742,0.31519
385,0.43784,0.44228,0.36616,0.30673,0.25616
386,0.43784,0.44228,0.36616,0.30673,0.25616
387,0.27070,0.27345,0.22638,0.18964,0.15837
388,0.13806,0.13946,0.11546,0.09672,0.08077
389,0.13806,0.13946,0.11546,0.09672,0.08077
390,0.09496,0.09592,0.07941,0.06652,0.05555
391,0.06341,0.06405,0.05303,0.04442,0.03710
392,0.06341,0.06405,0.05303,0.04442,0.03710
393,0.07319,0.07393,0.06121,0.05128,0.04282
394,0.08455,0.08541,0.07071,0.05923,0.04947
395,0.08455,0.08541,0.07071,0.05923,0.04947
396,0.16532,0.16699,0.13825,0.11581,0.09672
397,0.27698,0.27979,0.23163,0.19404,0.16205
398,0.27698,0.27979,0.23163,0.19404,0.16205
399,0.31378,0.31696,0.26241,0.21982,0.18358
400,0.35219,0.35576,0.29453,0.24673,0.20605
401,0.35219,0.35576,0.29453,0.24673,0.20605
402,0.36969,0.37343,0.30916,0.25899,0.21628
403,0.38744,0.39137,0.32401,0.27142,0.22667
404,0.38744,0.39137,0.32401,0.27142,0.22667
405,0.38098,0.38484,0.31860,0.26690,0.22289
406,0.37455,0.37834,0.31323,0.26239,0.21913
407,0.37455,0.37834,0.31323,0.26239,0.21913
408,0.35790,0.36152,0.29930,0.25073,0.20939
409,0.34149,0.34495,0.28558,0.23923,0.19979
410,0.34149,0.34495,0.28558,0.23923,0.19979
411,0.30580,0.30890,0.25574,0.21423,0.17891
412,0.27158,0.27433,0.22711,0.19025,0.15888
413,0.27158,0.27433,0.22711,0.19025,0.15888
414,0.25644,0.25904,0.21445,0.17965,0.15003
415,0.24166,0.24411,0.20210,0.16930,0.14138
416,0.24166,0.24411,0.20210,0.16930,0.14138
417,0.25267,0.25523,0.21130,0.17701,0.14782
418,0.26389,0.26656,0.22068,0.18487,0.15439
419,0.26389,0.26656,0.22068,0.18487,0.15439
420,0.27737,0.28018,0.23196,0.19431,0.16228
421,0.29112,0.29407,0.24346,0.20394,0.17032
422,0.29112,0.29407,0.24346,0.20394,0.17032
423,0.36402,0.36771,0.30442,0.25502,0.21297
424,0.44179,0.44627,0.36946,0.30950,0.25847
425,0.44179,0.44627,0.36946,0.30950,0.25847
426,0.43587,0.44028,0.36451,0.30535,0.25500
427,0.42997,0.43432,0.35957,0.30121,0.25155
428,0.42997,0.43432,0.35957,0.30121,0.25155
429,0.40227,0.40634,0.33641,0.28181,0.23535
430,0.37508,0.37888,0.31367,0.26277,0.21944
431,0.37508,0.37888,0.31367,0.26277,0.21944
432,0.35037,0.35392,0.29301,0.24546,0.20498
433,0.32622,0.32952,0.27281,0.22853,0.19085
434,0.32622,0.32952,0.27281,0.22853,0.19085
435,0.27646,0.27926,0.23120,0.19368,0.16174
436,0.23002,0.23235,0.19236,0.16114,0.13457
437,0.23002,0.23235,0.19236,0.16114,0.13457
438,0.18233,0.18418,0.15248,0.12773,0.10667
439,0.14027,0.14169,0.11730,0.09827,0.08206
440,0.14027,0.14169,0.11730,0.09827,0.08206
441,0.11348,0.11463,0.09490,0.07950,0.06639
442,0.09040,0.09132,0.07560,0.06333,0.05289
443,0.09040,0.09132,0.07560,0.06333,0.05289
444,0.08370,0.08454,0.06999,0.05863,0.04897
445,0.07743,0.07821,0.06475,0.05424,0.04530
446,0.07743,0.07821,0.06475,0.05424,0.04530
447,0.09894,0.09995,0.08274,0.06932,0.05789
448,0.12472,0.12598,0.10430,0.08737,0.07297
449,0.12472,0.12598,0.10430,0.08737,0.07297
450,0.14452,0.14598,0.12086,0.10124,0.08455
451,0.16602,0.16770,0.13884,0.11631,0.09713
452,0.16602,0.16770,0.13884,0.11631,0.09713
453,0.16555,0.16723,0.13845,0.11598,0.09686
454,0.16509,0.16676,0.13806,0.11565,0.09658
455,0.16509,0.16676,0.13806,0.11565,0.09658
456,0.16281,0.16446,0.13615,0.11406,0.09525
457,0.16055,0.16218,0.13427,0.11247,0.09393
458,0.16055,0.16218,0.13427,0.11247,0.09393
459,0.16957,0.17129,0.14181,0.11880,0.09921
460,0.17886,0.18067,0.14957,0.12530,0.10464
461,0.17886,0.18067,0.14957,0.12530,0.10464
462,0.17813,0.17994,0.14897,0.12479,0.10422
463,0.17741,0.17921,0.14836,0.12429,0.10379
464,0.17741,0.17921,0.14836,0.12429,0.10379
465,0.17019,0.17192,0.14233,0.11923,0.09957
466,0.16314,0.16479,0.13643,0.11428,0.09544
467,0.16314,0.16479,0.13643,0.11428,0.09544
468,0.17960,0.18141,0.15019,0.12582,0.10507
469,0.19687,0.19886,0.16463,0.13791,0.11517
470,0.19687,0.19886,0.16463,0.13791,0.11517
471,0.24959,0.25212,0.20873,0.17485,0.14602
472,0.30752,0.31063,0.25717,0.21543,0.17991
473,0.30752,0.31063,0.25717,0.21543,0.17991
474,0.33375,0.33713,0.27911,0.23381,0.19526
475,0.36070,0.36436,0.30165,0.25269,0.21103
476,0.36070,0.36436,0.30165,0.25269,0.21103
477,0.35054,0.35409,0.29315,0.24557,0.20508
478,0.34046,0.34391,0.28472,0.23851,0.19918
479,0.34046,0.34391,0.28472,0.23851,0.19918
480,0.33300,0.33637,0.27848,0.23328,0.19482
481,0.32559,0.32888,0.27228,0.22809,0.19048
482,0.32559,0.32888,0.27228,0.22809,0.19048
483,0.29724,0.30025,0.24858,0.20823,0.17390
484,0.26988,0.27261,0.22569,0.18906,0.15789
485,0.26988,0.27261,0.22569,0.18906,0.15789
486,0.28983,0.29276,0.24237,0.20304,0.16956
487,0.31031,0.31346,0.25951,0.21739,0.18155
488,0.31031,0.31346,0.25951,0.21739,0.18155
489,0.29640,0.29941,0.24788,0.20765,0.17341
490,0.28273,0.28560,0.23644,0.19807,0.16541
491,0.28273,0.28560,0.23644,0.19807,0.16541
492,0.25420,0.25677,0.21258,0.17808,0.14872
493,0.22694,0.22924,0.18978,0.15898,0.13277
494,0.22694,0.22924,0.18978,0.15898,0.13277
495,0.20948,0.21161,0.17519,0.14675,0.12256
496,0.19269,0.19464,0.16114,0.13499,0.11273
497,0.19269,0.19464,0.16114,0.13499,0.11273
498,0.21658,0.21877,0.18112,0.15173,0.12671
499,0.24175,0.24420,0.20217,0.16936,0.14144
500,0.24175,0.24420,0.20217,0.16936,0.14144
501,0.23339,0.23575,0.19518,0.16350,0.13654
502,0.22515,0.22743,0.18829,0.15773,0.13172
503,0.22515,0.22743,0.18829,0.15773,0.13172
504,0.21941,0.22163,0.18348,0.15371,0.12836
505,0.21373,0.21590,0.17874,0.14973,0.12504
506,0.21373,0.21590,0.17874,0.14973,0.12504
507,0.22058,0.22281,0.18447,0.15453,0.12905
508,0.22753,0.22983,0.19028,0.15939,0.13311
509,0.22753,0.22983,0.19028,0.15939,0.13311
510,0.23303,0.23539,0.19488,0.16325,0.13633
511,0.23858,0.24100,0.19952,0.16714,0.13958
512,0.23858,0.24100,0.19952,0.16714,0.13958
513,0.24724,0.24974,0.20676,0.17320,0.14465
514,0.25602,0.25862,0.21411,0.17936,0.14978
515,0.25602,0.25862,0.21411,0.17936,0.14978
