hour,de_node_0,de_node_1,de_node_2,de_node_3,de_node_4
105,0.14393,0.23260,0.18931,0.16008,0.14090
106,0.14252,0.23032,0.18746,0.15852,0.13952
107,0.14252,0.23032,0.18746,0.15852,0.13952
108,0.13206,0.21342,0.17371,0.14689,0.12928
109,0.12208,0.19729,0.16058,0.13578,0.11951
110,0.12208,0.19729,0.16058,0.13578,0.11951
111,0.11871,0.19185,0.15615,0.13204,0.11621
112,0.11541,0.18651,0.15180,0.12836,0.11298
113,0.11541,0.18651,0.15180,0.12836,0.11298
114,0.12078,0.19519,0.15886,0.13434,0.11823
115,0.12630,0.20412,0.16613,0.14048,0.12364
116,0.12630,0.20412,0.16613,0.14048,0.12364
117,0.11735,0.18965,0.15436,0.13053,0.11488
118,0.10882,0.17586,0.14314,0.12104,0.10653
119,0.10882,0.17586,0.14314,0.12104,0.10653
120,0.08542,0.13804,0.11235,0.09500,0.08362
121,0.06639,0.10730,0.08733,0.07384,0.06499
122,0.06639,0.10730,0.08733,0.07384,0.06499
123,0.05842,0.09441,0.07684,0.06497,0.05719
124,0.05174,0.08361,0.06805,0.05755,0.05065
125,0.05174,0.08361,0.06805,0.05755,0.05065
126,0.04460,0.07207,0.05866,0.04960,0.04366
127,0.04028,0.06510,0.05298,0.04480,0.03943
128,0.04028,0.06510,0.05298,0.04480,0.03943
129,0.03913,0.06324,0.05147,0.04352,0.03831
130,0.03900,0.06302,0.05129,0.04337,0.03817
131,0.03900,0.06302,0.05129,0.04337,0.03817
132,0.04087,0.06604,0.05375,0.04545,0.04000
133,0.04535,0.07329,0.05965,0.05044,0.04439
134,0.04535,0.07329,0.05965,0.05044,0.04439
135,0.04298,0.06946,0.05653,0.04780,0.04207
136,0.04116,0.06652,0.05414,0.04578,0.04029
137,0.04116,0.06652,0.05414,0.04578,0.04029
138,0.04002,0.06468,0.05264,0.04452,0.03918
139,0.03929,0.06349,0.05168,0.04370,0.03846
140,0.03929,0.06349,0.05168,0.04370,0.03846
141,0.03948,0.06380,0.05193,0.04391,0.03865
142,0.03971,0.06417,0.05223,0.04416,0.03887
143,0.03971,0.06417,0.05223,0.04416,0.03887
144,0.03896,0.06296,0.05124,0.04333,0.03814
145,0.03919,0.06334,0.05155,0.04359,0.03837
146,0.03919,0.06334,0.05155,0.04359,0.03837
147,0.03955,0.06391,0.05202,0.04399,0.03872
148,0.04005,0.06472,0.05268,0.04455,0.03921
149,0.04005,0.06472,0.05268,0.04455,0.03921
150,0.03994,0.06455,0.05254,0.04443,0.03910
151,0.03984,0.06439,0.05240,0.04431,0.03900
152,0.03984,0.06439,0.05240,0.04431,0.03900
153,0.03980,0.06433,0.05235,0.04427,0.03896
154,0.03977,0.06427,0.05231,0.04423,0.03893
155,0.03977,0.06427,0.05231,0.04423,0.03893
156,0.03893,0.06291,0.05120,0.04330,0.03811
157,0.04002,0.06468,0.05264,0.04451,0.03918
158,0.04002,0.06468,0.05264,0.04451,0.03918
159,0.04031,0.06515,0.05303,0.04484,0.03947
160,0.04064,0.06568,0.05346,0.04520,0.03979
161,0.04064,0.06568,0.05346,0.04520,0.03979
162,0.03909,0.06317,0.05141,0.04347,0.03826
163,0.03917,0.06331,0.05153,0.04357,0.03835
164,0.03917,0.06331,0.05153,0.04357,0.03835
165,0.03907,0.06314,0.05139,0.04345,0.03824
166,0.03899,0.06301,0.05129,0.04337,0.03817
167,0.03899,0.06301,0.05129,0.04337,0.03817
168,0.03919,0.06334,0.05155,0.04359,0.03837
169,0.03953,0.06388,0.05199,0.04396,0.03869
170,0.03953,0.06388,0.05199,0.04396,0.03869
171,0.04304,0.06955,0.05661,0.04787,0.04213
172,0.04956,0.08009,0.06519,0.05512,0.04852
173,0.04956,0.08009,0.06519,0.05512,0.04852
174,0.06987,0.11292,0.09190,0.07772,0.06840
175,0.09966,0.16106,0.13109,0.11085,0.09756
176,0.09966,0.16106,0.13109,0.11085,0.09756
177,0.12943,0.20917,0.17025,0.14396,0.12671
178,0.16407,0.26514,0.21580,0.18248,0.16061
179,0.16407,0.26514,0.21580,0.18248,0.16061
180,0.23352,0.37738,0.30715,0.25973,0.22860
181,0.31333,0.50637,0.41213,0.34850,0.30673
182,0.31333,0.50637,0.41213,0.34850,0.30673
183,0.34532,0.55806,0.45420,0.38408,0.33804
184,0.37826,0.61131,0.49754,0.42073,0.37030
185,0.37826,0.61131,0.49754,0.42073,0.37030
186,0.44969,0.72673,0.59149,0.50017,0.44022
187,0.52353,0.84607,0.68862,0.58230,0.51250
188,0.52353,0.84607,0.68862,0.58230,0.51250
189,0.57547,0.93000,0.75693,0.64006,0.56334
190,0.62758,1.01422,0.82547,0.69803,0.61436
191,0.62758,1.01422,0.82547,0.69803,0.61436
192,0.66717,1.07819,0.87754,0.74206,0.65311
193,0.70645,1.14167,0.92921,0.78574,0.69156
194,0.70645,1.14167,0.92921,0.78574,0.69156
195,0.74809,1.20897,0.98398,0.83206,0.73233
196,0.78895,1.27501,1.03773,0.87751,0.77233
197,0.78895,1.27501,1.03773,0.87751,0.77233
198,0.81231,1.31277,1.06846,0.90350,0.79520
199,0.83530,1.34990,1.09869,0.92906,0.81770
200,0.83530,1.34990,1.09869,0.92906,0.81770
201,0.85498,1.38172,1.12458,0.95095,0.83697
202,0.87432,1.41296,1.15001,0.97246,0.85590
203,0.87432,1.41296,1.15001,0.97246,0.85590
204,0.89988,1.45427,1.18363,1.00089,0.88092
205,0.92467,1.49433,1.21624,1.02846,0.90519
206,0.92467,1.49433,1.21624,1.02846,0.90519
207,0.90063,1.45549,1.18462,1.00172,0.88166
208,0.87586,1.41546,1.15204,0.97417,0.85741
209,0.87586,1.41546,1.15204,0.97417,0.85741
210,0.85979,1.38948,1.13090,0.95630,0.84168
211,0.84346,1.36310,1.10943,0.93814,0.82570
212,0.84346,1.36310,1.10943,0.93814,0.82570
213,0.83112,1.34315,1.09319,0.92441,0.81361
214,0.81864,1.32299,1.07678,0.91054,0.80140
215,0.81864,1.32299,1.07678,0.91054,0.80140
216,0.78065,1.26159,1.02681,0.86828,0.76420
217,0.74180,1.19880,0.97571,0.82506,0.72617
218,0.74180,1.19880,0.97571,0.82506,0.72617
219,0.68893,1.11336,0.90617,0.76626,0.67442
220,0.63531,1.02672,0.83565,0.70663,0.62193
221,0.63531,1.02672,0.83565,0.70663,0.62193
222,0.58405,0.94387,0.76822,0.64961,0.57175
223,0.53290,0.86121,0.70094,0.59272,0.52167
224,0.53290,0.86121,0.70094,0.59272,0.52167
225,0.50653,0.81859,0.66625,0.56338,0.49586
226,0.48034,0.77627,0.63180,0.53426,0.47022
227,0.48034,0.77627,0.63180,0.53426,0.47022
228,0.44627,0.72120,0.58699,0.49636,0.43687
229,0.41273,0.66701,0.54288,0.45906,0.40404
230,0.41273,0.66701,0.54288,0.45906,0.40404
231,0.38469,0.62170,0.50600,0.42788,0.37659
232,0.35721,0.57728,0.46985,0.39731,0.34968
233,0.35721,0.57728,0.46985,0.39731,0.34968
234,0.33941,0.54852,0.44644,0.37751,0.33226
235,0.32191,0.52023,0.42341,0.35804,0.31513
236,0.32191,0.52023,0.42341,0.35804,0.31513
237,0.31007,0.50109,0.40784,0.34487,0.30354
238,0.29838,0.48221,0.39247,0.33188,0.29210
239,0.29838,0.48221,0.39247,0.33188,0.29210
240,0.28240,0.45638,0.37145,0.31410,0.27645
241,0.26675,0.43108,0.35086,0.29669,0.26113
242,0.26675,0.43108,0.35086,0.29669,0.26113
243,0.23001,0.37171,0.30254,0.25583,0.22516
244,0.19566,0.31620,0.25736,0.21762,0.19154
245,0.19566,0.31620,0.25736,0.21762,0.19154
246,0.18975,0.30665,0.24958,0.21105,0.18575
247,0.18393,0.29724,0.24193,0.20457,0.18005
248,0.18393,0.29724,0.24193,0.20457,0.18005
249,0.17847,0.28842,0.23474,0.19850,0.17471
250,0.17309,0.27973,0.22767,0.19252,0.16945
251,0.17309,0.27973,0.22767,0.19252,0.16945
252,0.16939,0.27375,0.22281,0.18841,0.16582
253,0.16573,0.26784,0.21799,0.18434,0.16224
254,0.16573,0.26784,0.21799,0.18434,0.16224
255,0.10974,0.17735,0.14435,0.12206,0.10743
256,0.06848,0.11068,0.09008,0.07617,0.06704
257,0.06848,0.11068,0.09008,0.07617,0.06704
258,0.07019,0.11344,0.09233,0.07807,0.06872
259,0.07195,0.11627,0.09463,0.08002,0.07043
260,0.07195,0.11627,0.09463,0.08002,0.07043
261,0.06976,0.11273,0.09175,0.07759,0.06829
262,0.06763,0.10930,0.08896,0.07523,0.06621
263,0.06763,0.10930,0.08896,0.07523,0.06621
264,0.06249,0.10098,0.08219,0.06950,0.06117
265,0.05782,0.09344,0.07605,0.06431,0.05660
266,0.05782,0.09344,0.07605,0.06431,0.05660
267,0.05212,0.08423,0.06855,0.05797,0.05102
268,0.04740,0.07661,0.06235,0.05272,0.04640
269,0.04740,0.07661,0.06235,0.05272,0.04640
270,0.04894,0.07908,0.06437,0.05443,0.04790
271,0.05059,0.08176,0.06654,0.05627,0.04952
272,0.05059,0.08176,0.06654,0.05627,0.04952
273,0.06142,0.09925,0.08078,0.06831,0.06012
274,0.07548,0.12199,0.09928,0.08396,0.07389
275,0.07548,0.12199,0.09928,0.08396,0.07389
276,0.07425,0.12000,0.09767,0.08259,0.07269
277,0.07304,0.11804,0.09607,0.08124,0.07150
278,0.07304,0.11804,0.09607,0.08124,0.07150
279,0.10527,0.17013,0.13847,0.11709,0.10305
280,0.14647,0.23671,0.19266,0.16292,0.14339
281,0.14647,0.23671,0.19266,0.16292,0.14339
282,0.20401,0.32969,0.26834,0.22691,0.19971
283,0.27038,0.43695,0.35564,0.30073,0.26468
284,0.27038,0.43695,0.35564,0.30073,0.26468
285,0.28736,0.46440,0.37797,0.31962,0.28131
286,0.30473,0.49246,0.40082,0.33893,0.29831
287,0.30473,0.49246,0.40082,0.33893,0.29831
288,0.31506,0.50916,0.41441,0.35043,0.30842
289,0.32551,0.52605,0.42815,0.36205,0.31866
290,0.32551,0.52605,0.42815,0.36205,0.31866
291,0.36747,0.59386,0.48334,0.40872,0.35973
292,0.41088,0.66402,0.54045,0.45700,0.40223
293,0.41088,0.66402,0.54045,0.45700,0.40223
294,0.43877,0.70909,0.57712,0.48802,0.42953
295,0.46705,0.75478,0.61432,0.51947,0.45721
296,0.46705,0.75478,0.61432,0.51947,0.45721
297,0.49370,0.79785,0.64937,0.54911,0.48330
298,0.52057,0.84128,0.68472,0.57900,0.50960
299,0.52057,0.84128,0.68472,0.57900,0.50960
300,0.47612,0.76944,0.62625,0.52956,0.46609
301,0.43238,0.69876,0.56872,0.48091,0.42327
302,0.43238,0.69876,0.56872,0.48091,0.42327
303,0.44163,0.71371,0.58089,0.49120,0.43233
304,0.45093,0.72873,0.59312,0.50154,0.44143
305,0.45093,0.72873,0.59312,0.50154,0.44143
306,0.45281,0.73177,0.59559,0.50363,0.44327
307,0.45469,0.73481,0.59806,0.50573,0.44511
308,0.45469,0.73481,0.59806,0.50573,0.44511
309,0.42203,0.68204,0.55511,0.46941,0.41314
310,0.38996,0.63021,0.51293,0.43374,0.38175
311,0.38996,0.63021,0.51293,0.43374,0.38175
312,0.35771,0.57809,0.47051,0.39786,0.35018
313,0.32631,0.52735,0.42921,0.36294,0.31944
314,0.32631,0.52735,0.42921,0.36294,0.31944
315,0.28311,0.45753,0.37238,0.31489,0.27714
316,0.24226,0.39151,0.31865,0.26945,0.23716
317,0.24226,0.39151,0.31865,0.26945,0.23716
318,0.22883,0.36981,0.30099,0.25452,0.22401
319,0.21574,0.34866,0.28377,0.23996,0.21120
320,0.21574,0.34866,0.28377,0.23996,0.21120
321,0.21634,0.34962,0.28456,0.24062,0.21178
322,0.21694,0.35059,0.28535,0.24129,0.21237
323,0.21694,0.35059,0.28535,0.24129,0.21237
324,0.19354,0.31277,0.25456,0.21526,0.18946
325,0.17142,0.27702,0.22547,0.19066,0.16781
326,0.17142,0.27702,0.22547,0.19066,0.16781
327,0.17518,0.28311,0.23042,0.19485,0.17149
328,0.17899,0.28926,0.23543,0.19908,0.17522
329,0.17899,0.28926,0.23543,0.19908,0.17522
330,0.19289,0.31172,0.25371,0.21454,0.18882
331,0.20728,0.33498,0.27264,0.23055,0.20292
332,0.20728,0.33498,0.27264,0.23055,0.20292
333,0.19897,0.32154,0.26170,0.22130,0.19477
334,0.19081,0.30836,0.25098,0.21223,0.18679
335,0.19081,0.30836,0.25098,0.21223,0.18679
336,0.17081,0.27604,0.22467,0.18998,0.16721
337,0.15194,0.24555,0.19985,0.16900,0.14874
338,0.15194,0.24555,0.19985,0.16900,0.14874
339,0.12420,0.20072,0.16337,0.13814,0.12159
340,0.09986,0.16138,0.13134,0.11107,0.09775
341,0.09986,0.16138,0.13134,0.11107,0.09775
342,0.09881,0.15968,0.12996,0.10990,0.09673
343,0.09776,0.15800,0.12859,0.10874,0.09571
344,0.09776,0.15800,0.12859,0.10874,0.09571
345,0.09297,0.15025,0.12229,0.10341,0.09102
346,0.08837,0.14281,0.11623,0.09829,0.08650
347,0.08837,0.14281,0.11623,0.09829,0.08650
348,0.06320,0.10214,0.08313,0.07030,0.06187
349,0.04655,0.07522,0.06123,0.05177,0.04557
350,0.04655,0.07522,0.06123,0.05177,0.04557
351,0.04984,0.08055,0.06556,0.05543,0.04879
352,0.05369,0.08677,0.07062,0.05972,0.05256
353,0.05369,0.08677,0.07062,0.05972,0.05256
354,0.06626,0.10709,0.08716,0.07370,0.06487
355,0.08233,0.13305,0.10829,0.09157,0.08060
356,0.08233,0.13305,0.10829,0.09157,0.08060
357,0.07901,0.12769,0.10393,0.08788,0.07735
358,0.07582,0.12252,0.09972,0.08433,0.07422
359,0.07582,0.12252,0.09972,0.08433,0.07422
360,0.08109,0.13105,0.10666,0.09019,0.07938
361,0.08668,0.14009,0.11402,0.09641,0.08486
362,0.08668,0.14009,0.11402,0.09641,0.08486
363,0.10575,0.17091,0.13910,0.11762,0.10353
364,0.12756,0.20615,0.16779,0.14188,0.12488
365,0.12756,0.20615,0.16779,0.14188,0.12488
366,0.17113,0.27657,0.22510,0.19034,0.16753
367,0.22135,0.35771,0.29114,0.24619,0.21668
368,0.22135,0.35771,0.29114,0.24619,0.21668
369,0.27890,0.45073,0.36685,0.31021,0.27303
370,0.34141,0.55175,0.44907,0.37974,0.33422
371,0.34141,0.55175,0.44907,0.37974,0.33422
372,0.35859,0.57950,0.47166,0.39884,0.35103
373,0.37601,0.60766,0.49458,0.41822,0.36809
374,0.37601,0.60766,0.49458,0.41822,0.36809
375,0.42102,0.68040,0.55378,0.46828,0.41215
376,0.46720,0.75503,0.61452,0.51964,0.45736
377,0.46720,0.75503,0.61452,0.51964,0.45736
378,0.48982,0.79158,0.64427,0.54480,0.47950
379,0.51260,0.82840,0.67423,0.57014,0.50180
380,0.51260,0.82840,0.67423,0.57014,0.50180
381,0.48860,0.78961,0.64267,0.54344,0.47831
382,0.46479,0.75113,0.61135,0.51696,0.45500
383,0.46479,0.75113,0.61135,0.51696,0.45500
384,0.43539,0.70362,0.57268,0.48426,0.42622
385,0.40642,0.65681,0.53458,0.45204,0.39786
386,0.40642,0.65681,0.53458,0.45204,0.39786
387,0.34977,0.56526,0.46006,0.38903,0.34240
388,0.29584,0.47810,0.38913,0.32905,0.28961
389,0.29584,0.47810,0.38913,0.32905,0.28961
390,0.24777,0.40042,0.32590,0.27558,0.24255
391,0.20329,0.32853,0.26739,0.22611,0.19901
392,0.20329,0.32853,0.26739,0.22611,0.19901
393,0.16181,0.26151,0.21284,0.17998,0.15841
394,0.12534,0.20256,0.16486,0.13941,0.12270
395,0.12534,0.20256,0.16486,0.13941,0.12270
396,0.10958,0.17708,0.14413,0.12188,0.10727
397,0.09521,0.15386,0.12523,0.10589,0.09320
398,0.09521,0.15386,0.12523,0.10589,0.09320
399,0.11788,0.19051,0.15506,0.13112,0.11540
400,0.14378,0.23236,0.18912,0.15992,0.14075
401,0.14378,0.23236,0.18912,0.15992,0.14075
402,0.15258,0.24659,0.20070,0.16971,0.14937
403,0.16167,0.26128,0.21265,0.17982,0.15827
404,0.16167,0.26128,0.21265,0.17982,0.15827
405,0.17268,0.27907,0.22713,0.19206,0.16904
406,0.18406,0.29745,0.24210,0.20472,0.18018
407,0.18406,0.29745,0.24210,0.20472,0.18018
408,0.18649,0.30138,0.24530,0.20742,0.18256
409,0.18894,0.30534,0.24852,0.21015,0.18496
410,0.18894,0.30534,0.24852,0.21015,0.18496
411,0.17574,0.28401,0.23116,0.19547,0.17204
412,0.16303,0.26346,0.21443,0.18132,0.15959
413,0.16303,0.26346,0.21443,0.18132,0.15959
414,0.15598,0.25207,0.20516,0.17349,0.15269
415,0.14910,0.24095,0.19611,0.16583,0.14596
416,0.14910,0.24095,0.19611,0.16583,0.14596
417,0.12395,0.20032,0.16304,0.13787,0.12134
418,0.10163,0.16425,0.13368,0.11304,0.09949
419,0.10163,0.16425,0.13368,0.11304,0.09949
420,0.09075,0.14666,0.11937,0.10094,0.08884
421,0.08081,0.13059,0.10629,0.08988,0.07910
422,0.08081,0.13059,0.10629,0.08988,0.07910
423,0.08568,0.13846,0.11269,0.09529,0.08387
424,0.09079,0.14672,0.11942,0.10098,0.08888
425,0.09079,0.14672,0.11942,0.10098,0.08888
426,0.09922,0.16035,0.13051,0.11036,0.09713
427,0.10821,0.17488,0.14234,0.12036,0.10593
428,0.10821,0.17488,0.14234,0.12036,0.10593
429,0.11697,0.18903,0.15385,0.13010,0.11450
430,0.12617,0.20390,0.16595,0.14033,0.12351
431,0.12617,0.20390,0.16595,0.14033,0.12351
432,0.12677,0.20487,0.16675,0.14100,0.12410
433,0.12738,0.20585,0.16754,0.14167,0.12469
434,0.12738,0.20585,0.16754,0.14167,0.12469
435,0.11856,0.19161,0.15595,0.13187,0.11606
436,0.11015,0.17801,0.14488,0.12251,0.10783
437,0.11015,0.17801,0.14488,0.12251,0.10783
438,0.09236,0.14926,0.12148,0.10273,0.09041
439,0.07688,0.12425,0.10113,0.08551,0.07526
440,0.07688,0.12425,0.10113,0.08551,0.07526
441,0.07165,0.11579,0.09424,0.07969,0.07014
442,0.06677,0.10791,0.08783,0.07427,0.06537
443,0.06677,0.10791,0.08783,0.07427,0.06537
444,0.06254,0.10107,0.08226,0.06956,0.06122
445,0.05863,0.09475,0.07712,0.06521,0.05739
446,0.05863,0.09475,0.07712,0.06521,0.05739
447,0.05393,0.08716,0.07094,0.05998,0.05279
448,0.04984,0.08055,0.06556,0.05544,0.04879
449,0.04984,0.08055,0.06556,0.05544,0.04879
450,0.04974,0.08038,0.06542,0.05532,0.04869
451,0.04964,0.08022,0.06529,0.05521,0.04859
452,0.04964,0.08022,0.06529,0.05521,0.04859
453,0.04703,0.07600,0.06186,0.05231,0.04604
454,0.04477,0.07235,0.05889,0.04979,0.04383
455,0.04477,0.07235,0.05889,0.04979,0.04383
456,0.04688,0.07577,0.06167,0.05215,0.04590
457,0.04931,0.07969,0.06486,0.05485,0.04827
458,0.04931,0.07969,0.06486,0.05485,0.04827
459,0.05224,0.08442,0.06871,0.05810,0.05114
460,0.05551,0.08971,0.07301,0.06174,0.05434
461,0.05551,0.08971,0.07301,0.06174,0.05434
462,0.06510,0.10521,0.08563,0.07241,0.06373
463,0.07670,0.12395,0.10089,0.08531,0.07508
464,0.07670,0.12395,0.10089,0.08531,0.07508
465,0.09510,0.15369,0.12509,0.10577,0.09310
466,0.11666,0.18853,0.15345,0.12976,0.11420
467,0.11666,0.18853,0.15345,0.12976,0.11420
468,0.14010,0.22641,0.18427,0.15582,0.13714
469,0.16604,0.26834,0.21840,0.18468,0.16254
470,0.16604,0.26834,0.21840,0.18468,0.16254
471,0.18566,0.30004,0.24420,0.20650,0.18175
472,0.20635,0.33348,0.27142,0.22952,0.20201
473,0.20635,0.33348,0.27142,0.22952,0.20201
474,0.23618,0.38168,0.31065,0.26269,0.23120
475,0.26770,0.43263,0.35212,0.29775,0.26206
476,0.26770,0.43263,0.35212,0.29775,0.26206
477,0.24517,0.39622,0.32248,0.27269,0.24001
478,0.22347,0.36115,0.29394,0.24856,0.21876
479,0.22347,0.36115,0.29394,0.24856,0.21876
480,0.20583,0.33263,0.27073,0.22893,0.20149
481,0.18886,0.30521,0.24841,0.21006,0.18488
482,0.18886,0.30521,0.24841,0.21006,0.18488
483,0.16037,0.25918,0.21094,0.17838,0.15700
484,0.13436,0.21714,0.17673,0.14944,0.13153
485,0.13436,0.21714,0.17673,0.14944,0.13153
486,0.12644,0.20434,0.16631,0.14064,0.12378
487,0.11882,0.19202,0.15628,0.13215,0.11631
488,0.11882,0.19202,0.15628,0.13215,0.11631
489,0.12598,0.20359,0.16570,0.14012,0.12332
490,0.13340,0.21558,0.17546,0.14837,0.13059
491,0.13340,0.21558,0.17546,0.14837,0.13059
492,0.11992,0.19379,0.15773,0.13338,0.11739
493,0.10734,0.17346,0.14118,0.11938,0.10507
494,0.10734,0.17346,0.14118,0.11938,0.10507
495,0.10064,0.16264,0.13237,0.11193,0.09852
496,0.09425,0.15231,0.12396,0.10483,0.09226
497,0.09425,0.15231,0.12396,0.10483,0.09226
498,0.11211,0.18118,0.14746,0.12470,0.10975
499,0.13210,0.21348,0.17375,0.14693,0.12932
500,0.13210,0.21348,0.17375,0.14693,0.12932
501,0.11906,0.19242,0.15661,0.13243,0.11656
502,0.10688,0.17273,0.14058,0.11888,0.10463
503,0.10688,0.17273,0.14058,0.11888,0.10463
504,0.10281,0.16615,0.13523,0.11435,0.10065
505,0.09885,0.15975,0.13002,0.10995,0.09677
506,0.09885,0.15975,0.13002,0.10995,0.09677
507,0.11195,0.18092,0.14725,0.12451,0.10959
508,0.12615,0.20386,0.16592,0.14031,0.12349
509,0.12615,0.20386,0.16592,0.14031,0.12349
510,0.13142,0.21238,0.17286,0.14617,0.12865
511,0.13682,0.22111,0.17996,0.15218,0.13394
512,0.13682,0.22111,0.17996,0.15218,0.13394
513,0.13484,0.21792,0.17736,0.14998,0.13200
514,0.13288,0.21475,0.17479,0.14780,0.13009
515,0.13288,0.21475,0.17479,0.14780,0.13009
516,0.11141,0.18005,0.14654,0.12392,0.10906
