hour,nl_demand
231,13025000000
232,12808000000
233,13132000000
234,14813000000
235,15036000000
236,14859000000
237,14348000000
238,13571000000
239,12676000000
240,11542000000
241,10533000000
242,9961000000
243,9680000000
244,9675000000
245,9776000000
246,10250000000
247,11749000000
248,14255000000
249,15957000000
250,16349000000
251,16511000000
252,16628000000
253,16483000000
254,16560000000
255,16391000000
256,16229000000
257,16365000000
258,17304000000
259,16780000000
260,16340000000
261,15461000000
262,14629000000
263,13478000000
264,12325000000
265,11078000000
266,10312000000
267,10017000000
268,9917000000
269,10021000000
270,10432000000
271,11899000000
272,14473000000
273,16130000000
274,16577000000
275,16646000000
276,16739000000
277,16516000000
278,16483000000
279,16424000000
280,16298000000
281,16446000000
282,17396000000
283,16934000000
284,16474000000
285,15699000000
286,14765000000
287,13578000000
288,12513000000
289,11371000000
290,10612000000
291,10235000000
292,10148000000
293,10207000000
294,10616000000
295,12043000000
296,14634000000
297,16362000000
298,16883000000
299,16957000000
300,16935000000
301,16766000000
302,16871000000
303,16722000000
304,16440000000
305,16595000000
306,17745000000
307,17123000000
308,16615000000
309,15753000000
310,14826000000
311,13645000000
312,12600000000
313,11383000000
314,10540000000
315,10148000000
316,10061000000
317,10116000000
318,10504000000
319,11937000000
320,14309000000
321,16053000000
322,16590000000
323,16653000000
324,16587000000
325,16227000000
326,16222000000
327,16065000000
328,15943000000
329,15983000000
330,16939000000
331,16754000000
332,16389000000
333,15638000000
334,14588000000
335,13424000000
336,12345000000
337,11156000000
338,10399000000
339,10035000000
340,9937000000
341,9964000000
342,10342000000
343,11722000000
344,14172000000
345,15949000000
346,16489000000
347,16666000000
348,16680000000
349,16443000000
350,16459000000
351,16245000000
352,16066000000
353,16029000000
354,16873000000
355,16475000000
356,15919000000
357,15047000000
358,14030000000
359,12995000000
360,12143000000
361,11094000000
362,10242000000
363,9785000000
364,9579000000
365,9532000000
366,9631000000
367,10092000000
368,11074000000
369,12331000000
370,13576000000
371,14227000000
372,14412000000
373,14334000000
374,14152000000
375,13887000000
376,13736000000
377,14147000000
378,15293000000
379,15175000000
380,14768000000
381,14046000000
382,13251000000
383,12576000000
384,11700000000
385,10794000000
386,10013000000
387,9539000000
388,9288000000
389,9226000000
390,9252000000
391,9425000000
392,9915000000
393,10683000000
394,11520000000
395,12245000000
396,12653000000
397,12830000000
398,12704000000
399,12370000000
400,12138000000
401,12277000000
402,13944000000
403,14518000000
404,14328000000
405,13841000000
406,13077000000
407,12241000000
408,11196000000
409,10239000000
410,9638000000
411,9392000000
412,9242000000
413,9313000000
414,9848000000
415,11439000000
416,14092000000
417,15700000000
418,16156000000
419,16332000000
420,16523000000
421,16409000000
422,16595000000
423,16440000000
424,16284000000
425,16350000000
426,17102000000
427,16523000000
428,16139000000
429,15260000000
430,14304000000
431,13064000000
432,11914000000
433,10774000000
434,10037000000
435,9681000000
436,9574000000
437,9635000000
438,10019000000
439,11513000000
440,14105000000
441,15763000000
442,16268000000
443,16345000000
444,16452000000
445,16223000000
446,16349000000
447,16258000000
448,16186000000
449,16268000000
450,17004000000
451,16506000000
452,16106000000
453,15267000000
454,14305000000
455,13135000000
456,12045000000
457,10837000000
458,10134000000
459,9800000000
460,9697000000
461,9755000000
462,10143000000
463,11627000000
464,14195000000
465,15874000000
466,16361000000
467,16414000000
468,16376000000
469,16097000000
470,16141000000
471,16000000000
472,15890000000
473,15931000000
474,16849000000
475,16543000000
476,16137000000
477,15223000000
478,14357000000
479,13242000000
480,12111000000
481,10920000000
482,10110000000
483,9763000000
484,9689000000
485,9738000000
486,10147000000
487,11612000000
488,14189000000
489,15759000000
490,16239000000
491,16369000000
492,16435000000
493,16248000000
494,16384000000
495,16341000000
496,16272000000
497,16371000000
498,17085000000
499,16768000000
500,16357000000
501,15484000000
502,14427000000
503,13228000000
504,12165000000
505,11007000000
506,10201000000
507,9826000000
508,9688000000
509,9729000000
510,10162000000
511,11586000000
512,14109000000
513,15729000000
514,16224000000
515,16376000000
516,16378000000
517,16087000000
518,16040000000
519,15849000000
520,15550000000
521,15505000000
522,16451000000
523,16288000000
524,15786000000
525,14897000000
526,13817000000
527,12804000000
528,11997000000
529,10976000000
530,10143000000
531,9692000000
532,9483000000
533,9405000000
534,9491000000
535,9997000000
536,10995000000
537,12284000000
538,13535000000
539,14134000000
540,14335000000
541,14244000000
542,14008000000
543,13724000000
544,13536000000
545,13793000000
546,14913000000
547,15010000000
548,14507000000
549,13741000000
550,13001000000
551,12355000000
552,11487000000
553,10617000000
554,9904000000
555,9419000000
556,9212000000
557,9145000000
558,9154000000
559,9404000000
560,9916000000
561,10637000000
562,11479000000
563,12234000000
564,12677000000
565,12948000000
566,12878000000
567,12690000000
568,12479000000
569,12608000000
570,14063000000
571,14592000000
572,14441000000
573,13991000000
574,13227000000
575,12382000000
576,11232000000
577,10268000000
578,9706000000
579,9459000000
580,9462000000
581,9557000000
582,10000000000
583,11485000000
584,13995000000
585,15744000000
586,16286000000
587,16479000000
588,16643000000
589,16484000000
590,16631000000
591,16505000000
592,16325000000
593,16378000000
594,17110000000
595,16920000000
596,16495000000
597,15680000000
598,14753000000
599,13541000000
600,12451000000
601,11223000000
602,10526000000
603,10208000000
604,10146000000
605,10197000000
606,10614000000
607,12095000000
608,14595000000
609,16087000000
610,16597000000
611,16733000000
612,16729000000
613,16418000000
614,16386000000
615,16247000000
616,16197000000
617,16216000000
618,17019000000
619,17076000000
620,16648000000
621,15891000000
622,14964000000
623,13700000000
624,12619000000
625,11517000000
626,10690000000
627,10399000000
628,10365000000
629,10412000000
630,10855000000
631,12289000000
632,14758000000
633,16278000000
634,16845000000
635,16988000000
636,17061000000
637,16913000000
638,16984000000
639,16945000000
640,16868000000
641,16898000000
642,17559000000
643,17107000000
644,16649000000
645,15753000000
646,14815000000
647,13605000000
648,12513000000
649,11353000000
650,10529000000
651,10161000000
652,10022000000
653,10057000000
654,10466000000
655,11904000000
656,14341000000
657,15839000000
658,16411000000
659,16531000000
660,16563000000
661,16346000000
662,16306000000
663,16211000000
664,16084000000
665,16076000000
666,16821000000
667,16832000000
668,16552000000
669,15731000000
670,14622000000
671,13373000000
672,12305000000
673,11158000000
674,10397000000
675,10023000000
676,9917000000
677,9977000000
678,10365000000
679,11765000000
680,14288000000
681,15981000000
682,16676000000
683,16819000000
684,16868000000
685,16693000000
686,16658000000
687,16468000000
688,16119000000
689,15901000000
690,16433000000
691,16502000000
692,15932000000
693,15106000000
694,14063000000
695,13095000000
696,12362000000
697,11284000000
698,10446000000
699,9958000000
700,9745000000
701,9667000000
702,9725000000
703,10177000000
704,11152000000
705,12318000000
706,13537000000
707,14111000000
708,14121000000
709,13899000000
710,13609000000
711,13316000000
712,13150000000
713,13283000000
714,14369000000
715,15042000000
716,14599000000
717,13957000000
718,13139000000
719,12416000000
720,11570000000
721,10719000000
722,10052000000
723,9601000000
724,9391000000
725,9279000000
726,9245000000
727,9595000000
728,10092000000
729,10656000000
730,11588000000
731,12250000000
732,12528000000
733,12633000000
734,12459000000
735,12378000000
736,12222000000
737,12323000000
738,13637000000
739,14625000000
740,14486000000
741,14028000000
742,13281000000
743,12430000000
744,11293000000
745,10340000000
746,9824000000
747,9607000000
748,9572000000
749,9690000000
750,10148000000
751,11646000000
752,14158000000
753,15661000000
754,16221000000
755,16389000000
756,16427000000
757,16279000000
758,16409000000
759,16268000000
760,16165000000
761,16088000000
762,16517000000
763,16644000000
764,16380000000
765,15544000000
766,14576000000
767,13357000000
768,12281000000
769,11122000000
770,10367000000
771,9997000000
772,9912000000
773,9970000000
774,10366000000
775,11883000000
776,14432000000
777,15968000000
778,16593000000
779,16774000000
780,16912000000
781,16877000000
782,16935000000
783,16775000000
784,16590000000
785,16638000000
786,17135000000
787,16868000000
788,16476000000
789,15580000000
790,14667000000
791,13490000000
792,12408000000
793,11144000000
794,10397000000
795,10055000000
796,9954000000
797,9967000000
798,10383000000
799,11833000000
800,14315000000
801,15671000000
802,16316000000
803,16216000000
804,16179000000
805,15985000000
806,16030000000
807,15964000000
808,15718000000
809,15633000000
810,16214000000
811,16477000000
812,15994000000
813,15278000000
814,14441000000
815,13299000000
816,12288000000
817,11008000000
818,10231000000
819,9857000000
820,9751000000
821,9806000000
822,10192000000
823,11681000000
824,14184000000
825,15623000000
826,16214000000
827,16305000000
828,16243000000
829,16067000000
830,16122000000
831,16032000000
832,15883000000
833,15877000000
834,16298000000
835,16415000000
836,16096000000
837,15327000000
838,14290000000
839,13089000000
840,12051000000
841,10989000000
842,10260000000
843,9889000000
844,9827000000
845,9861000000
846,10245000000
847,11634000000
848,14150000000
849,15692000000
850,16367000000
851,16479000000
852,16588000000
853,16338000000
854,16289000000
855,16162000000
856,15833000000
857,15791000000
858,16199000000
859,16170000000
860,15638000000
861,14744000000
862,13794000000
863,12828000000
864,12051000000
865,11015000000
866,10190000000
867,9729000000
868,9585000000
869,9480000000
870,9591000000
871,10073000000
872,11122000000
873,12229000000
874,13511000000
875,14095000000
876,14180000000
877,14017000000
878,13787000000
879,13491000000
880,13347000000
881,13580000000
882,14374000000
883,14820000000
884,14413000000
885,13759000000
886,12922000000
887,12250000000
888,11394000000
889,10522000000
890,9777000000
891,9366000000
892,9137000000
893,9089000000
894,9086000000
895,9361000000
896,9889000000
897,10634000000
898,11564000000
899,12307000000
900,12770000000
901,13026000000
902,12959000000
903,12750000000
904,12590000000
905,12756000000
906,13880000000
907,14613000000
908,14410000000
909,13933000000
910,13218000000
911,12390000000
912,11257000000
913,10302000000
914,9734000000
915,9529000000
916,9456000000
917,9645000000
918,10134000000
919,11618000000
920,14133000000
921,15545000000
922,16000000000
923,16391000000
924,16601000000
925,16424000000
926,16555000000
927,16504000000
928,16419000000
929,16432000000
930,16783000000
931,16880000000
932,16564000000
933,15677000000
934,14767000000
935,13556000000
936,12433000000
937,11334000000
938,10633000000
939,10290000000
940,10187000000
941,10239000000
942,10624000000
943,12110000000
944,14664000000
945,16094000000
946,16595000000
947,16709000000
948,16680000000
949,16436000000
950,16389000000
951,16316000000
952,16257000000
953,16323000000
954,16719000000
955,16852000000
956,16538000000
957,15781000000
958,14898000000
959,13579000000
960,12494000000
961,11322000000
962,10616000000
963,10329000000
964,10248000000
965,10282000000
966,10651000000
967,12111000000
968,14542000000
969,15956000000
970,16727000000
971,16885000000
972,16812000000
973,16600000000
974,16681000000
975,16620000000
976,16491000000
977,16414000000
978,16721000000
979,16889000000
980,16616000000
981,15875000000
982,15025000000
983,13835000000
984,12803000000
985,11531000000
986,10795000000
987,10447000000
988,10343000000
989,10382000000
990,10766000000
991,12215000000
992,14625000000
993,15891000000
994,16669000000
995,16800000000
996,16801000000
997,16534000000
998,16563000000
999,16375000000
1000,16241000000
1001,16161000000
1002,16359000000
1003,16987000000
1004,16728000000
1005,16074000000
1006,14991000000
1007,13717000000
1008,12717000000
1009,11568000000
1010,10830000000
1011,10488000000
1012,10361000000
1013,10418000000
1014,10835000000
1015,12238000000
1016,14442000000
1017,15777000000
1018,16491000000
1019,16568000000
1020,16581000000
1021,16363000000
1022,16255000000
1023,15982000000
1024,15743000000
1025,15586000000
1026,15810000000
1027,16430000000
1028,16099000000
1029,15287000000
1030,14283000000
1031,13235000000
1032,12350000000
1033,11333000000
1034,10538000000
1035,10143000000
1036,9953000000
1037,9894000000
1038,9958000000
1039,10439000000
1040,11360000000
1041,12484000000
1042,13774000000
1043,14363000000
1044,14581000000
1045,14476000000
1046,14078000000
1047,13709000000
1048,13494000000
1049,13524000000
1050,13973000000
1051,14847000000
1052,14583000000
1053,14009000000
1054,13218000000
1055,12506000000
1056,11734000000
1057,10892000000
1058,10068000000
1059,9649000000
1060,9473000000
1061,9406000000
1062,9404000000
1063,9649000000
1064,10107000000
1065,10749000000
1066,11584000000
1067,12292000000
1068,12631000000
1069,12871000000
1070,12749000000
1071,12514000000
1072,12344000000
1073,12414000000
1074,13288000000
1075,14371000000
1076,14340000000
1077,13951000000
1078,13292000000
1079,12453000000
1080,11579000000
1081,10566000000
1082,9926000000
1083,9646000000
1084,9600000000
1085,9716000000
1086,10094000000
1087,11456000000
1088,13561000000
1089,14878000000
1090,15546000000
1091,15743000000
1092,15847000000
1093,15618000000
1094,15581000000
1095,15456000000
1096,15349000000
1097,15334000000
1098,15540000000
1099,15985000000
1100,15875000000
1101,15096000000
1102,14295000000
1103,13165000000
1104,12127000000
1105,11087000000
1106,10449000000
1107,10114000000
1108,9946000000
1109,9965000000
1110,10339000000
1111,11728000000
1112,13862000000
1113,15092000000
1114,15859000000
1115,16144000000
1116,16196000000
1117,15986000000
1118,15907000000
1119,15588000000
1120,15335000000
1121,15291000000
1122,15432000000
1123,15950000000
1124,15963000000
1125,15237000000
1126,14424000000
1127,13300000000
1128,12283000000
1129,11235000000
1130,10478000000
1131,10070000000
1132,10015000000
1133,10121000000
1134,10545000000
1135,11956000000
1136,14112000000
1137,15473000000
1138,16199000000
1139,16388000000
1140,16278000000
1141,16108000000
1142,16168000000
1143,16115000000
1144,16057000000
1145,15958000000
1146,16213000000
1147,16441000000
1148,16243000000
1149,15399000000
1150,14570000000
1151,13346000000
1152,12232000000
1153,11109000000
1154,10420000000
1155,10083000000
1156,9976000000
1157,10049000000
1158,10411000000
1159,11843000000
1160,14150000000
1161,15504000000
1162,16235000000
1163,16323000000
1164,16453000000
1165,16199000000
1166,16193000000
1167,15999000000
1168,15857000000
1169,15758000000
1170,15911000000
1171,16279000000
1172,16068000000
1173,15329000000
1174,14318000000
1175,13151000000
1176,12132000000
1177,10944000000
1178,10129000000
1179,9739000000
1180,9667000000
1181,9726000000
1182,10055000000
1183,11463000000
1184,13720000000
1185,15194000000
1186,16065000000
1187,16285000000
1188,16392000000
1189,16198000000
1190,16240000000
1191,16076000000
1192,15780000000
1193,15671000000
1194,15814000000
1195,15960000000
1196,15609000000
1197,14744000000
1198,13751000000
1199,12808000000
1200,11989000000
1201,10978000000
1202,10154000000
1203,9710000000
1204,9481000000
1205,9442000000
1206,9548000000
1207,9994000000
1208,10817000000
1209,11869000000
1210,13054000000
1211,13684000000
1212,13809000000
1213,13658000000
1214,13402000000
1215,13090000000
1216,12862000000
1217,12940000000
1218,13323000000
1219,14258000000
1220,14203000000
1221,13579000000
1222,12701000000
1223,12000000000
1224,11158000000
1225,10417000000
1226,9811000000
1227,9448000000
1228,9173000000
1229,9111000000
1230,9150000000
1231,9433000000
1232,9835000000
1233,10475000000
1234,11321000000
1235,12061000000
1236,12419000000
1237,12548000000
1238,12462000000
1239,12296000000
1240,12167000000
1241,12279000000
1242,13131000000
1243,14186000000
1244,14176000000
1245,13737000000
1246,12983000000
1247,12151000000
1248,11122000000
1249,10236000000
1250,9752000000
1251,9427000000
1252,9378000000
1253,9494000000
1254,9958000000
1255,11461000000
1256,13616000000
1257,15166000000
1258,15890000000
1259,16243000000
1260,16467000000
1261,16341000000
1262,16462000000
1263,16253000000
1264,16119000000
1265,16106000000
1266,16236000000
1267,16349000000
1268,16089000000
1269,15265000000
1270,14306000000
1271,13139000000
1272,12153000000
1273,11079000000
1274,10341000000
1275,10045000000
1276,9946000000
1277,10037000000
1278,10350000000
1279,11704000000
1280,13874000000
1281,15331000000
1282,16133000000
1283,16320000000
1284,16389000000
1285,16166000000
1286,16088000000
1287,15884000000
1288,15696000000
1289,15647000000
1290,15729000000
1291,16097000000
1292,16065000000
1293,15273000000
1294,14379000000
1295,13308000000
1296,12368000000
1297,11240000000
1298,10367000000
1299,10015000000
1300,9900000000
1301,9938000000
1302,10280000000
1303,11609000000
1304,13663000000
1305,15136000000
1306,15851000000
1307,16070000000
1308,16052000000
1309,15802000000
1310,15837000000
1311,15726000000
1312,15600000000
1313,15571000000
1314,15636000000
1315,15699000000
1316,15634000000
1317,14954000000
1318,14216000000
1319,13107000000
1320,12139000000
1321,10999000000
1322,10229000000
1323,9899000000
1324,9788000000
1325,9830000000
1326,10225000000
1327,11583000000
1328,13695000000
1329,15185000000
1330,15909000000
1331,16166000000
1332,16240000000
1333,16059000000
1334,15895000000
1335,15680000000
1336,15568000000
1337,15461000000
1338,15476000000
1339,15844000000
1340,15815000000
1341,15127000000
1342,14119000000
1343,12955000000
1344,12009000000
1345,10918000000
1346,10182000000
1347,9866000000
1348,9746000000
1349,9752000000
1350,10112000000
1351,11406000000
1352,13283000000
1353,14791000000
1354,15598000000
1355,15873000000
1356,15927000000
1357,15761000000
1358,15805000000
1359,15659000000
1360,15402000000
1361,15230000000
1362,15288000000
1363,15571000000
1364,15463000000
1365,14705000000
1366,13650000000
1367,12708000000
1368,11995000000
1369,10938000000
1370,10094000000
1371,9607000000
1372,9401000000
1373,9335000000
1374,9388000000
1375,9855000000
1376,10565000000
1377,11694000000
1378,12973000000
1379,13624000000
1380,13828000000
1381,13626000000
1382,13275000000
1383,12947000000
1384,12708000000
1385,12801000000
1386,13082000000
1387,13840000000
1388,13944000000
1389,13370000000
1390,12575000000
1391,11882000000
1392,11094000000
1393,10296000000
1394,9537000000
1395,9123000000
1396,8935000000
1397,8852000000
1398,8854000000
1399,9095000000
1400,9454000000
1401,10268000000
1402,11263000000
1403,11979000000
1404,12307000000
1405,12583000000
1406,12610000000
1407,12495000000
1408,12330000000
1409,12514000000
1410,13366000000
1411,14234000000
1412,14328000000
1413,13900000000
1414,13155000000
1415,12295000000
1416,11165000000
1417,9869000000
1418,9624000000
1419,9582000000
1420,9889000000
1421,10786000000
1422,12116000000
1423,13587000000
1424,14801000000
1425,15485000000
1426,15712000000
1427,15726000000
1428,15707000000
1429,15590000000
1430,15504000000
1431,15424000000
1432,15312000000
1433,15504000000
1434,15568000000
1435,15432000000
1436,15055000000
1437,14154000000
1438,13094000000
1439,12015000000
1440,11109000000
1441,10458000000
1442,10075000000
1443,9981000000
1444,10253000000
1445,11084000000
1446,12317000000
1447,13740000000
1448,14928000000
1449,15583000000
1450,15810000000
1451,15739000000
1452,15640000000
1453,15490000000
1454,15367000000
1455,15289000000
1456,15182000000
1457,15408000000
1458,15509000000
1459,15392000000
1460,15046000000
1461,14126000000
1462,13071000000
1463,12010000000
1464,11107000000
1465,10473000000
1466,10110000000
1467,10034000000
1468,10320000000
1469,11143000000
1470,12382000000
1471,13796000000
1472,14973000000
1473,15623000000
1474,15821000000
1475,15752000000
1476,15652000000
1477,15537000000
1478,15473000000
1479,15442000000
1480,15426000000
1481,15583000000
1482,15617000000
1483,15461000000
1484,15035000000
1485,14188000000
1486,13127000000
1487,12055000000
1488,11143000000
1489,10470000000
1490,10105000000
1491,9998000000
1492,10271000000
1493,11075000000
1494,12329000000
1495,13726000000
1496,14851000000
1497,15502000000
1498,15694000000
1499,15657000000
1500,15592000000
1501,15468000000
1502,15343000000
1503,15267000000
1504,15165000000
1505,15390000000
1506,15539000000
1507,15433000000
1508,15072000000
1509,14162000000
1510,13064000000
1511,11969000000
1512,11077000000
1513,10418000000
1514,10033000000
1515,9944000000
1516,10198000000
1517,10974000000
1518,12199000000
1519,13620000000
1520,14847000000
1521,15544000000
1522,15793000000
1523,15760000000
1524,15691000000
1525,15622000000
1526,15554000000
1527,15534000000
1528,15564000000
1529,15684000000
1530,15661000000
1531,15336000000
1532,14708000000
1533,13835000000
1534,12839000000
1535,11897000000
1536,11056000000
1537,10353000000
1538,9888000000
1539,9648000000
1540,9624000000
1541,9820000000
1542,10327000000
1543,11158000000
1544,12092000000
1545,12870000000
1546,13373000000
1547,13479000000
1548,13330000000
1549,13100000000
1550,12828000000
1551,12715000000
1552,12803000000
1553,13233000000
1554,13625000000
1555,13725000000
1556,13527000000
1557,12863000000
1558,12042000000
1559,11262000000
1560,10543000000
1561,9971000000
1562,9600000000
1563,9399000000
1564,9350000000
1565,9372000000
1566,9615000000
1567,10067000000
1568,10637000000
1569,11270000000
1570,11763000000
1571,12023000000
1572,12053000000
1573,11924000000
1574,11708000000
1575,11663000000
1576,11891000000
1577,12543000000
1578,13214000000
1579,13555000000
1580,13518000000
1581,12862000000
1582,11968000000
1583,11098000000
1584,10339000000
1585,9828000000
1586,9571000000
1587,9542000000
1588,9853000000
1589,10685000000
1590,12022000000
1591,13524000000
1592,14846000000
1593,15698000000
1594,16049000000
1595,16125000000
1596,16111000000
1597,16001000000
1598,15862000000
1599,15719000000
1600,15489000000
1601,15585000000
1602,15604000000
1603,15444000000
1604,15105000000
1605,14205000000
1606,13103000000
1607,12002000000
1608,11073000000
1609,10429000000
1610,10076000000
1611,9992000000
1612,10264000000
1613,11013000000
1614,12236000000
1615,13624000000
1616,14796000000
1617,15491000000
1618,15698000000
1619,15637000000
1620,15523000000
1621,15366000000
1622,15240000000
1623,15160000000
1624,15011000000
1625,15217000000
1626,15357000000
1627,15281000000
1628,14997000000
1629,14127000000
1630,13034000000
1631,11934000000
1632,11006000000
1633,10333000000
1634,9954000000
1635,9864000000
1636,10142000000
1637,10916000000
1638,12170000000
1639,13596000000
1640,14811000000
1641,15516000000
1642,15725000000
1643,15695000000
1644,15608000000
1645,15509000000
1646,15415000000
1647,15327000000
1648,15208000000
1649,15354000000
1650,15411000000
1651,15258000000
1652,14891000000
1653,14041000000
1654,12975000000
1655,11913000000
1656,11012000000
1657,10363000000
1658,10010000000
1659,9925000000
1660,10189000000
1661,10947000000
1662,12234000000
1663,13713000000
1664,14983000000
1665,15773000000
1666,16021000000
1667,15967000000
1668,15863000000
1669,15707000000
1670,15588000000
1671,15501000000
1672,15396000000
1673,15507000000
1674,15536000000
1675,15372000000
1676,14929000000
1677,14060000000
1678,12968000000
1679,11851000000
1680,10928000000
1681,10259000000
1682,9872000000
1683,9769000000
1684,10028000000
1685,10768000000
1686,12038000000
1687,13522000000
1688,14819000000
1689,15675000000
1690,16001000000
1691,15996000000
1692,15904000000
1693,15707000000
1694,15468000000
1695,15298000000
1696,15138000000
1697,15198000000
1698,15191000000
1699,14924000000
1700,14399000000
1701,13550000000
1702,12570000000
1703,11606000000
1704,10782000000
1705,10094000000
1706,9638000000
1707,9416000000
1708,9399000000
1709,9576000000
1710,10064000000
1711,10889000000
1712,11816000000
1713,12637000000
1714,13181000000
1715,13321000000
1716,13262000000
1717,13118000000
1718,12961000000
1719,12943000000
1720,13041000000
1721,13373000000
1722,13613000000
1723,13575000000
1724,13278000000
1725,12591000000
1726,11767000000
1727,10975000000
1728,10230000000
1729,9626000000
1730,9214000000
1731,8976000000
1732,8902000000
1733,8924000000
1734,9169000000
1735,9680000000
1736,10323000000
1737,11007000000
1738,11570000000
1739,11883000000
1740,11983000000
1741,11965000000
1742,11836000000
1743,11804000000
1744,12019000000
1745,12556000000
1746,13105000000
1747,13352000000
1748,13214000000
1749,12526000000
1750,11603000000
1751,10724000000
1752,9946000000
1753,9437000000
1754,9216000000
1755,9210000000
1756,9543000000
1757,10345000000
1758,11624000000
1759,13054000000
1760,14272000000
1761,15050000000
1762,15336000000
1763,15420000000
1764,15475000000
1765,15451000000
1766,15446000000
1767,15454000000
1768,15413000000
1769,15573000000
1770,15589000000
1771,15352000000
1772,14850000000
1773,13906000000
1774,12783000000
1775,11688000000
1776,10752000000
1777,10094000000
1778,9729000000
1779,9609000000
1780,9880000000
1781,10638000000
1782,11883000000
1783,13301000000
1784,14500000000
1785,15236000000
1786,15476000000
1787,15453000000
1788,15377000000
1789,15234000000
1790,15107000000
1791,15001000000
1792,14800000000
1793,14911000000
1794,14990000000
1795,14854000000
1796,14559000000
1797,13744000000
1798,12692000000
1799,11635000000
1800,10733000000
1801,10083000000
1802,9703000000
1803,9617000000
1804,9869000000
1805,10594000000
1806,11799000000
1807,13170000000
1808,14331000000
1809,15015000000
1810,15200000000
1811,15128000000
1812,15059000000
1813,14939000000
1814,14822000000
1815,14753000000
1816,14567000000
1817,14688000000
1818,14788000000
1819,14661000000
1820,14360000000
1821,13583000000
1822,12533000000
1823,11470000000
1824,10573000000
1825,9883000000
1826,9516000000
1827,9429000000
1828,9712000000
1829,10457000000
1830,11671000000
1831,13024000000
1832,14170000000
1833,14896000000
1834,15118000000
1835,15101000000
1836,15030000000
1837,14917000000
1838,14820000000
1839,14752000000
1840,14618000000
1841,14732000000
1842,14842000000
1843,14749000000
1844,14408000000
1845,13593000000
1846,12517000000
1847,11449000000
1848,10573000000
1849,9913000000
1850,9528000000
1851,9419000000
1852,9660000000
1853,10392000000
1854,11651000000
1855,13073000000
1856,14338000000
1857,15163000000
1858,15447000000
1859,15447000000
1860,15354000000
1861,15163000000
1862,14974000000
1863,14842000000
1864,14705000000
1865,14762000000
1866,14719000000
1867,14424000000
1868,13906000000
1869,13090000000
1870,12159000000
1871,11255000000
1872,10476000000
