hour,de_node_0,de_node_1,de_node_2,de_node_3
107,0.36641,0.32990,0.30331,0.27890
108,0.36308,0.32690,0.30056,0.27637
109,0.35976,0.32391,0.29781,0.27384
110,0.35976,0.32391,0.29781,0.27384
111,0.33436,0.30104,0.27678,0.25450
112,0.30928,0.27846,0.25602,0.23542
113,0.30928,0.27846,0.25602,0.23542
114,0.28715,0.25853,0.23770,0.21857
115,0.26539,0.23895,0.21969,0.20201
116,0.26539,0.23895,0.21969,0.20201
117,0.24356,0.21929,0.20162,0.18539
118,0.22226,0.20011,0.18399,0.16918
119,0.22226,0.20011,0.18399,0.16918
120,0.20119,0.18114,0.16655,0.15314
121,0.18081,0.16279,0.14967,0.13763
122,0.18081,0.16279,0.14967,0.13763
123,0.13868,0.12486,0.11480,0.10556
124,0.10093,0.09088,0.08355,0.07683
125,0.10093,0.09088,0.08355,0.07683
126,0.09774,0.08800,0.08091,0.07440
127,0.09459,0.08516,0.07830,0.07200
128,0.09459,0.08516,0.07830,0.07200
129,0.10213,0.09196,0.08455,0.07774
130,0.10992,0.09897,0.09099,0.08367
131,0.10992,0.09897,0.09099,0.08367
132,0.08614,0.07756,0.07131,0.06557
133,0.06490,0.05843,0.05372,0.04940
134,0.06490,0.05843,0.05372,0.04940
135,0.07927,0.07137,0.06562,0.06034
136,0.09488,0.08542,0.07854,0.07222
137,0.09488,0.08542,0.07854,0.07222
138,0.11392,0.10256,0.09430,0.08671
139,0.13433,0.12094,0.11120,0.10225
140,0.13433,0.12094,0.11120,0.10225
141,0.15297,0.13773,0.12663,0.11644
142,0.17248,0.15529,0.14278,0.13129
143,0.17248,0.15529,0.14278,0.13129
144,0.20791,0.18719,0.17211,0.15826
145,0.24537,0.22091,0.20311,0.18676
146,0.24537,0.22091,0.20311,0.18676
147,0.27283,0.24565,0.22585,0.20767
148,0.30100,0.27101,0.24917,0.22911
149,0.30100,0.27101,0.24917,0.22911
150,0.30128,0.27126,0.24940,0.22932
151,0.30156,0.27151,0.24963,0.22954
152,0.30156,0.27151,0.24963,0.22954
153,0.30399,0.27370,0.25164,0.23139
154,0.30643,0.27589,0.25366,0.23324
155,0.30643,0.27589,0.25366,0.23324
156,0.26098,0.23497,0.21604,0.19865
157,0.21751,0.19583,0.18005,0.16556
158,0.21751,0.19583,0.18005,0.16556
159,0.19829,0.17853,0.16414,0.15093
160,0.17966,0.16176,0.14872,0.13675
161,0.17966,0.16176,0.14872,0.13675
162,0.17971,0.16180,0.14876,0.13679
163,0.17976,0.16185,0.14881,0.13683
164,0.17976,0.16185,0.14881,0.13683
165,0.16362,0.14731,0.13544,0.12454
166,0.14802,0.13327,0.12253,0.11267
167,0.14802,0.13327,0.12253,0.11267
168,0.13082,0.11779,0.10829,0.09958
169,0.11446,0.10305,0.09475,0.08712
170,0.11446,0.10305,0.09475,0.08712
171,0.13969,0.12577,0.11564,0.10633
172,0.16679,0.15016,0.13806,0.12695
173,0.16679,0.15016,0.13806,0.12695
174,0.20385,0.18353,0.16874,0.15516
175,0.24320,0.21896,0.20132,0.18511
176,0.24320,0.21896,0.20132,0.18511
177,0.28095,0.25295,0.23257,0.21385
178,0.31994,0.28806,0.26485,0.24353
179,0.31994,0.28806,0.26485,0.24353
180,0.33419,0.30089,0.27664,0.25438
181,0.34855,0.31382,0.28853,0.26530
182,0.34855,0.31382,0.28853,0.26530
183,0.44163,0.39762,0.36558,0.33615
184,0.53439,0.48113,0.44236,0.40676
185,0.53439,0.48113,0.44236,0.40676
186,0.55392,0.49872,0.45854,0.42163
187,0.57322,0.51610,0.47451,0.43632
188,0.57322,0.51610,0.47451,0.43632
189,0.58380,0.52562,0.48327,0.44437
190,0.59429,0.53506,0.49195,0.45235
191,0.59429,0.53506,0.49195,0.45235
192,0.63083,0.56797,0.52220,0.48017
193,0.66583,0.59948,0.55117,0.50681
194,0.66583,0.59948,0.55117,0.50681
195,0.72313,0.65107,0.59860,0.55042
196,0.77293,0.69591,0.63983,0.58833
197,0.77293,0.69591,0.63983,0.58833
198,0.79411,0.71497,0.65736,0.60445
199,0.81288,0.73188,0.67290,0.61874
200,0.81288,0.73188,0.67290,0.61874
201,0.82335,0.74130,0.68157,0.62670
202,0.83274,0.74976,0.68934,0.63385
203,0.83274,0.74976,0.68934,0.63385
204,0.85632,0.77099,0.70886,0.65180
205,0.86431,0.77818,0.71547,0.65788
206,0.86431,0.77818,0.71547,0.65788
207,0.85804,0.77253,0.71028,0.65311
208,0.83932,0.75568,0.69478,0.63886
209,0.83932,0.75568,0.69478,0.63886
210,0.84225,0.75832,0.69721,0.64109
211,0.84500,0.76079,0.69949,0.64318
212,0.84500,0.76079,0.69949,0.64318
213,0.81975,0.73806,0.67858,0.62396
214,0.78308,0.70504,0.64823,0.59605
215,0.78308,0.70504,0.64823,0.59605
216,0.77822,0.70067,0.64421,0.59235
217,0.77320,0.69615,0.64005,0.58853
218,0.77320,0.69615,0.64005,0.58853
219,0.77626,0.69890,0.64258,0.59086
220,0.77925,0.70160,0.64506,0.59314
221,0.77925,0.70160,0.64506,0.59314
222,0.79736,0.71790,0.66005,0.60693
223,0.81315,0.73212,0.67313,0.61894
224,0.81315,0.73212,0.67313,0.61894
225,0.82133,0.73948,0.67989,0.62517
226,0.82874,0.74616,0.68603,0.63081
227,0.82874,0.74616,0.68603,0.63081
228,0.83740,0.75395,0.69319,0.63740
229,0.84479,0.76060,0.69931,0.64302
230,0.84479,0.76060,0.69931,0.64302
231,0.85884,0.77326,0.71095,0.65372
232,0.86422,0.77810,0.71540,0.65781
233,0.86422,0.77810,0.71540,0.65781
234,0.86272,0.77675,0.71416,0.65667
235,0.85648,0.77113,0.70899,0.65192
236,0.85648,0.77113,0.70899,0.65192
237,0.84611,0.76180,0.70041,0.64403
238,0.83182,0.74892,0.68858,0.63315
239,0.83182,0.74892,0.68858,0.63315
240,0.82577,0.74348,0.68357,0.62855
241,0.81926,0.73762,0.67818,0.62359
242,0.81926,0.73762,0.67818,0.62359
243,0.78856,0.70998,0.65277,0.60023
244,0.75149,0.67660,0.62208,0.57201
245,0.75149,0.67660,0.62208,0.57201
246,0.75550,0.68021,0.62540,0.57506
247,0.75945,0.68377,0.62867,0.57807
248,0.75945,0.68377,0.62867,0.57807
249,0.75426,0.67910,0.62437,0.57412
250,0.74897,0.67434,0.62000,0.57009
251,0.74897,0.67434,0.62000,0.57009
252,0.74193,0.66800,0.61417,0.56473
253,0.73473,0.66152,0.60821,0.55925
254,0.73473,0.66152,0.60821,0.55925
255,0.68327,0.61518,0.56561,0.52008
256,0.62640,0.56398,0.51853,0.47679
257,0.62640,0.56398,0.51853,0.47679
258,0.61491,0.55363,0.50902,0.46805
259,0.60328,0.54316,0.49939,0.45919
260,0.60328,0.54316,0.49939,0.45919
261,0.58906,0.53035,0.48762,0.44837
262,0.57466,0.51739,0.47570,0.43741
263,0.57466,0.51739,0.47570,0.43741
264,0.56627,0.50984,0.46876,0.43102
265,0.55783,0.50224,0.46177,0.42460
266,0.55783,0.50224,0.46177,0.42460
267,0.47447,0.42719,0.39276,0.36115
268,0.38970,0.35087,0.32259,0.29663
269,0.38970,0.35087,0.32259,0.29663
270,0.34042,0.30650,0.28180,0.25912
271,0.29227,0.26315,0.24194,0.22247
272,0.29227,0.26315,0.24194,0.22247
273,0.26693,0.24033,0.22096,0.20318
274,0.24218,0.21804,0.20047,0.18434
275,0.24218,0.21804,0.20047,0.18434
276,0.25114,0.22612,0.20790,0.19116
277,0.26020,0.23427,0.21539,0.19805
278,0.26020,0.23427,0.21539,0.19805
279,0.30109,0.27108,0.24924,0.22918
280,0.34320,0.30900,0.28410,0.26123
281,0.34320,0.30900,0.28410,0.26123
282,0.38511,0.34673,0.31879,0.29313
283,0.42745,0.38485,0.35384,0.32536
284,0.42745,0.38485,0.35384,0.32536
285,0.46251,0.41642,0.38286,0.35205
286,0.49740,0.44784,0.41175,0.37861
287,0.49740,0.44784,0.41175,0.37861
288,0.52297,0.47085,0.43291,0.39807
289,0.54825,0.49361,0.45384,0.41731
290,0.54825,0.49361,0.45384,0.41731
291,0.60193,0.54194,0.49827,0.45817
292,0.65297,0.58790,0.54053,0.49702
293,0.65297,0.58790,0.54053,0.49702
294,0.69262,0.62359,0.57334,0.52719
295,0.72937,0.65668,0.60377,0.55517
296,0.72937,0.65668,0.60377,0.55517
297,0.73299,0.65994,0.60676,0.55792
298,0.73657,0.66317,0.60973,0.56065
299,0.73657,0.66317,0.60973,0.56065
300,0.72462,0.65241,0.59984,0.55155
301,0.71228,0.64130,0.58962,0.54216
302,0.71228,0.64130,0.58962,0.54216
303,0.73411,0.66095,0.60769,0.55878
304,0.75465,0.67945,0.62469,0.57441
305,0.75465,0.67945,0.62469,0.57441
306,0.76145,0.68557,0.63033,0.57959
307,0.76808,0.69154,0.63581,0.58464
308,0.76808,0.69154,0.63581,0.58464
309,0.75823,0.68267,0.62766,0.57714
310,0.74800,0.67346,0.61919,0.56935
311,0.74800,0.67346,0.61919,0.56935
312,0.74224,0.66827,0.61442,0.56496
313,0.73637,0.66299,0.60956,0.56050
314,0.73637,0.66299,0.60956,0.56050
315,0.70685,0.63641,0.58513,0.53803
316,0.67525,0.60796,0.55897,0.51398
317,0.67525,0.60796,0.55897,0.51398
318,0.66159,0.59566,0.54766,0.50358
319,0.64764,0.58310,0.53611,0.49296
320,0.64764,0.58310,0.53611,0.49296
321,0.63533,0.57202,0.52592,0.48359
322,0.62283,0.56076,0.51558,0.47408
323,0.62283,0.56076,0.51558,0.47408
324,0.59082,0.53194,0.48908,0.44971
325,0.55789,0.50229,0.46182,0.42464
326,0.55789,0.50229,0.46182,0.42464
327,0.50179,0.45178,0.41538,0.38194
328,0.44461,0.40031,0.36805,0.33842
329,0.44461,0.40031,0.36805,0.33842
330,0.41536,0.37397,0.34384,0.31616
331,0.38619,0.34771,0.31969,0.29396
332,0.38619,0.34771,0.31969,0.29396
333,0.36211,0.32602,0.29975,0.27562
334,0.33823,0.30452,0.27998,0.25745
335,0.33823,0.30452,0.27998,0.25745
336,0.31029,0.27937,0.25686,0.23618
337,0.28286,0.25467,0.23415,0.21530
338,0.28286,0.25467,0.23415,0.21530
339,0.24515,0.22072,0.20294,0.18660
340,0.20900,0.18817,0.17301,0.15908
341,0.20900,0.18817,0.17301,0.15908
342,0.20809,0.18736,0.17226,0.15839
343,0.20719,0.18654,0.17151,0.15770
344,0.20719,0.18654,0.17151,0.15770
345,0.21044,0.18947,0.17420,0.16018
346,0.21372,0.19242,0.17691,0.16267
347,0.21372,0.19242,0.17691,0.16267
348,0.19782,0.17811,0.16376,0.15058
349,0.18233,0.16416,0.15094,0.13879
350,0.18233,0.16416,0.15094,0.13879
351,0.20086,0.18084,0.16627,0.15289
352,0.21995,0.19804,0.18208,0.16742
353,0.21995,0.19804,0.18208,0.16742
354,0.25165,0.22657,0.20831,0.19154
355,0.28446,0.25611,0.23547,0.21652
356,0.28446,0.25611,0.23547,0.21652
357,0.28388,0.25559,0.23500,0.21608
358,0.28331,0.25508,0.23452,0.21565
359,0.28331,0.25508,0.23452,0.21565
360,0.31451,0.28317,0.26035,0.23940
361,0.34633,0.31182,0.28669,0.26362
362,0.34633,0.31182,0.28669,0.26362
363,0.38803,0.34937,0.32121,0.29536
364,0.43013,0.38726,0.35606,0.32740
365,0.43013,0.38726,0.35606,0.32740
366,0.50176,0.45176,0.41535,0.38192
367,0.57170,0.51473,0.47325,0.43516
368,0.57170,0.51473,0.47325,0.43516
369,0.62804,0.56545,0.51989,0.47804
370,0.68084,0.61299,0.56359,0.51823
371,0.68084,0.61299,0.56359,0.51823
372,0.69960,0.62988,0.57912,0.53251
373,0.71765,0.64613,0.59407,0.54625
374,0.71765,0.64613,0.59407,0.54625
375,0.76782,0.69130,0.63559,0.58443
376,0.80918,0.72854,0.66984,0.61592
377,0.80918,0.72854,0.66984,0.61592
378,0.81674,0.73535,0.67609,0.62167
379,0.82380,0.74170,0.68194,0.62705
380,0.82380,0.74170,0.68194,0.62705
381,0.81331,0.73227,0.67326,0.61907
382,0.80179,0.72189,0.66372,0.61030
383,0.80179,0.72189,0.66372,0.61030
384,0.77892,0.70130,0.64478,0.59288
385,0.75320,0.67814,0.62349,0.57331
386,0.75320,0.67814,0.62349,0.57331
387,0.69537,0.62608,0.57563,0.52929
388,0.62975,0.56700,0.52131,0.47935
389,0.62975,0.56700,0.52131,0.47935
390,0.56704,0.51053,0.46939,0.43161
391,0.50138,0.45141,0.41504,0.38163
392,0.50138,0.45141,0.41504,0.38163
393,0.42593,0.38349,0.35258,0.32420
394,0.35070,0.31576,0.29031,0.26694
395,0.35070,0.31576,0.29031,0.26694
396,0.24894,0.22414,0.20607,0.18949
397,0.15761,0.14191,0.13047,0.11997
398,0.15761,0.14191,0.13047,0.11997
399,0.10353,0.09322,0.08570,0.07881
400,0.05921,0.05331,0.04902,0.04507
401,0.05921,0.05331,0.04902,0.04507
402,0.03674,0.03308,0.03042,0.02797
403,0.01965,0.01769,0.01626,0.01495
404,0.01965,0.01769,0.01626,0.01495
405,0.00797,0.00717,0.00660,0.00606
406,0.00353,0.00318,0.00292,0.00269
407,0.00353,0.00318,0.00292,0.00269
408,0.00366,0.00329,0.00303,0.00278
409,0.00437,0.00393,0.00362,0.00333
410,0.00437,0.00393,0.00362,0.00333
411,0.00385,0.00347,0.00319,0.00293
412,0.00357,0.00321,0.00295,0.00272
413,0.00357,0.00321,0.00295,0.00272
414,0.00466,0.00420,0.00386,0.00355
415,0.00913,0.00822,0.00756,0.00695
416,0.00913,0.00822,0.00756,0.00695
417,0.01361,0.01226,0.01127,0.01036
418,0.01932,0.01739,0.01599,0.01471
419,0.01932,0.01739,0.01599,0.01471
420,0.03050,0.02746,0.02525,0.02322
421,0.04436,0.03994,0.03672,0.03377
422,0.04436,0.03994,0.03672,0.03377
423,0.09639,0.08678,0.07979,0.07337
424,0.16442,0.14803,0.13610,0.12515
425,0.16442,0.14803,0.13610,0.12515
426,0.13787,0.12413,0.11413,0.10494
427,0.11314,0.10186,0.09366,0.08612
428,0.11314,0.10186,0.09366,0.08612
429,0.07988,0.07192,0.06612,0.06080
430,0.05178,0.04662,0.04287,0.03942
431,0.05178,0.04662,0.04287,0.03942
432,0.03215,0.02895,0.02661,0.02447
433,0.01730,0.01557,0.01432,0.01317
434,0.01730,0.01557,0.01432,0.01317
435,0.06849,0.06166,0.05669,0.05213
436,0.14956,0.13465,0.12380,0.11384
437,0.14956,0.13465,0.12380,0.11384
438,0.18694,0.16831,0.15474,0.14229
439,0.22701,0.20439,0.18792,0.17280
440,0.22701,0.20439,0.18792,0.17280
441,0.24449,0.22013,0.20239,0.18610
442,0.26232,0.23618,0.21715,0.19967
443,0.26232,0.23618,0.21715,0.19967
444,0.24090,0.21689,0.19941,0.18336
445,0.21999,0.19807,0.18211,0.16745
446,0.21999,0.19807,0.18211,0.16745
447,0.23392,0.21061,0.19364,0.17805
448,0.24810,0.22337,0.20537,0.18884
449,0.24810,0.22337,0.20537,0.18884
450,0.26065,0.23468,0.21577,0.19840
451,0.27336,0.24612,0.22629,0.20807
452,0.27336,0.24612,0.22629,0.20807
453,0.27665,0.24908,0.22901,0.21058
454,0.27995,0.25205,0.23174,0.21309
455,0.27995,0.25205,0.23174,0.21309
456,0.30517,0.27476,0.25262,0.23228
457,0.33083,0.29786,0.27386,0.25182
458,0.33083,0.29786,0.27386,0.25182
459,0.37856,0.34084,0.31337,0.28815
460,0.42692,0.38438,0.35340,0.32496
461,0.42692,0.38438,0.35340,0.32496
462,0.44518,0.40082,0.36852,0.33886
463,0.46343,0.41724,0.38362,0.35274
464,0.46343,0.41724,0.38362,0.35274
465,0.50000,0.45017,0.41389,0.38058
466,0.53614,0.48271,0.44381,0.40809
467,0.53614,0.48271,0.44381,0.40809
468,0.53686,0.48336,0.44441,0.40864
469,0.53758,0.48401,0.44501,0.40919
470,0.53758,0.48401,0.44501,0.40919
471,0.51293,0.46181,0.42460,0.39042
472,0.48803,0.43940,0.40399,0.37147
473,0.48803,0.43940,0.40399,0.37147
474,0.48325,0.43510,0.40004,0.36784
475,0.47847,0.43079,0.39608,0.36420
476,0.47847,0.43079,0.39608,0.36420
477,0.45841,0.41273,0.37947,0.34892
478,0.43830,0.39462,0.36282,0.33362
479,0.43830,0.39462,0.36282,0.33362
480,0.41612,0.37465,0.34446,0.31673
481,0.39398,0.35472,0.32613,0.29988
482,0.39398,0.35472,0.32613,0.29988
483,0.38025,0.34235,0.31477,0.28943
484,0.36656,0.33004,0.30344,0.27902
485,0.36656,0.33004,0.30344,0.27902
486,0.36438,0.32806,0.30163,0.27735
487,0.36219,0.32610,0.29982,0.27569
488,0.36219,0.32610,0.29982,0.27569
489,0.37335,0.33615,0.30906,0.28418
490,0.38456,0.34623,0.31833,0.29271
491,0.38456,0.34623,0.31833,0.29271
492,0.37726,0.33966,0.31229,0.28715
493,0.36997,0.33310,0.30626,0.28161
494,0.36997,0.33310,0.30626,0.28161
495,0.35860,0.32286,0.29685,0.27295
496,0.34727,0.31266,0.28747,0.26433
497,0.34727,0.31266,0.28747,0.26433
498,0.36263,0.32650,0.30019,0.27602
499,0.37808,0.34040,0.31297,0.28778
500,0.37808,0.34040,0.31297,0.28778
501,0.37407,0.33679,0.30965,0.28473
502,0.37006,0.33318,0.30633,0.28168
503,0.37006,0.33318,0.30633,0.28168
504,0.36056,0.32463,0.29847,0.27445
505,0.35110,0.31611,0.29064,0.26725
506,0.35110,0.31611,0.29064,0.26725
507,0.35106,0.31607,0.29060,0.26721
508,0.35101,0.31603,0.29057,0.26718
509,0.35101,0.31603,0.29057,0.26718
510,0.37281,0.33566,0.30861,0.28377
511,0.39475,0.35541,0.32677,0.30047
512,0.39475,0.35541,0.32677,0.30047
513,0.40082,0.36088,0.33180,0.30509
514,0.40690,0.36635,0.33683,0.30972
515,0.40690,0.36635,0.33683,0.30972
516,0.37552,0.33810,0.31086,0.28584
517,0.34443,0.31011,0.28512,0.26217
518,0.34443,0.31011,0.28512,0.26217
519,0.35155,0.31652,0.29102,0.26759
520,0.35870,0.32295,0.29693,0.27303
521,0.35870,0.32295,0.29693,0.27303
522,0.39456,0.35524,0.32661,0.30032
523,0.43066,0.38775,0.35650,0.32781
524,0.43066,0.38775,0.35650,0.32781
525,0.42260,0.38049,0.34983,0.32167
526,0.41454,0.37323,0.34315,0.31553
527,0.41454,0.37323,0.34315,0.31553
528,0.40539,0.36500,0.33558,0.30857
529,0.39626,0.35677,0.32803,0.30162
530,0.39626,0.35677,0.32803,0.30162
531,0.39058,0.35165,0.32332,0.29729
532,0.38490,0.34654,0.31862,0.29297
533,0.38490,0.34654,0.31862,0.29297
534,0.40278,0.36265,0.33342,0.30658
535,0.42072,0.37879,0.34827,0.32024
536,0.42072,0.37879,0.34827,0.32024
537,0.44121,0.39724,0.36523,0.33584
538,0.46169,0.41568,0.38219,0.35142
539,0.46169,0.41568,0.38219,0.35142
540,0.45232,0.40725,0.37443,0.34429
541,0.44294,0.39880,0.36667,0.33715
542,0.44294,0.39880,0.36667,0.33715
543,0.46034,0.41446,0.38107,0.35039
544,0.47769,0.43009,0.39543,0.36360
545,0.47769,0.43009,0.39543,0.36360
546,0.52495,0.47264,0.43455,0.39958
547,0.57121,0.51429,0.47284,0.43478
548,0.57121,0.51429,0.47284,0.43478
549,0.58674,0.52827,0.48570,0.44661
550,0.60207,0.54207,0.49839,0.45828
551,0.60207,0.54207,0.49839,0.45828
552,0.58211,0.52410,0.48187,0.44308
553,0.56182,0.50583,0.46507,0.42763
554,0.56182,0.50583,0.46507,0.42763
555,0.58193,0.52394,0.48172,0.44295
556,0.60173,0.54177,0.49811,0.45802
557,0.60173,0.54177,0.49811,0.45802
558,0.59811,0.53851,0.49511,0.45526
559,0.59448,0.53524,0.49211,0.45250
560,0.59448,0.53524,0.49211,0.45250
561,0.58477,0.52650,0.48407,0.44511
562,0.57499,0.51769,0.47598,0.43766
563,0.57499,0.51769,0.47598,0.43766
564,0.55687,0.50138,0.46098,0.42387
565,0.53854,0.48488,0.44580,0.40992
566,0.53854,0.48488,0.44580,0.40992
567,0.53477,0.48148,0.44268,0.40705
568,0.53099,0.47807,0.43955,0.40417
569,0.53099,0.47807,0.43955,0.40417
570,0.54510,0.49078,0.45123,0.41491
571,0.55910,0.50338,0.46282,0.42557
572,0.55910,0.50338,0.46282,0.42557
573,0.53968,0.48590,0.44675,0.41079
574,0.52006,0.46823,0.43050,0.39585
575,0.52006,0.46823,0.43050,0.39585
576,0.48647,0.43800,0.40270,0.37029
577,0.45260,0.40750,0.37466,0.34450
578,0.45260,0.40750,0.37466,0.34450
579,0.45151,0.40651,0.37375,0.34367
580,0.45041,0.40553,0.37285,0.34284
581,0.45041,0.40553,0.37285,0.34284
582,0.44553,0.40113,0.36881,0.33912
583,0.44065,0.39673,0.36476,0.33540
584,0.44065,0.39673,0.36476,0.33540
585,0.42394,0.38169,0.35093,0.32268
586,0.40724,0.36666,0.33711,0.30998
587,0.40724,0.36666,0.33711,0.30998
588,0.36439,0.32808,0.30164,0.27736
589,0.32216,0.29006,0.26669,0.24522
590,0.32216,0.29006,0.26669,0.24522
591,0.31377,0.28250,0.25974,0.23883
592,0.30542,0.27499,0.25283,0.23248
593,0.30542,0.27499,0.25283,0.23248
594,0.30094,0.27095,0.24912,0.22907
595,0.29648,0.26693,0.24542,0.22567
596,0.29648,0.26693,0.24542,0.22567
597,0.25668,0.23111,0.21248,0.19538
598,0.21846,0.19669,0.18084,0.16629
599,0.21846,0.19669,0.18084,0.16629
600,0.17010,0.15315,0.14081,0.12947
601,0.12616,0.11358,0.10443,0.09603
602,0.12616,0.11358,0.10443,0.09603
603,0.11582,0.10428,0.09587,0.08816
604,0.10584,0.09529,0.08761,0.08056
605,0.10584,0.09529,0.08761,0.08056
606,0.09457,0.08515,0.07829,0.07198
607,0.08384,0.07549,0.06940,0.06382
608,0.08384,0.07549,0.06940,0.06382
609,0.05219,0.04699,0.04321,0.03973
610,0.02772,0.02496,0.02295,0.02110
611,0.02772,0.02496,0.02295,0.02110
612,0.01327,0.01194,0.01098,0.01010
613,0.00514,0.00463,0.00426,0.00391
614,0.00514,0.00463,0.00426,0.00391
615,0.00425,0.00382,0.00352,0.00323
616,0.00000,0.00000,0.00000,0.00000
617,0.01286,0.01158,0.01064,0.00979
618,0.01532,0.01379,0.01268,0.01166
619,0.00000,0.00000,0.00000,0.00000
620,0.01808,0.01628,0.01497,0.01376
621,0.00449,0.00404,0.00372,0.00342
622,0.00652,0.00587,0.00540,0.00496
623,0.00652,0.00587,0.00540,0.00496
624,0.04229,0.03808,0.03501,0.03219
625,0.11170,0.10057,0.09246,0.08502
626,0.11170,0.10057,0.09246,0.08502
627,0.19849,0.17871,0.16431,0.15109
628,0.30012,0.27022,0.24844,0.22844
629,0.30012,0.27022,0.24844,0.22844
630,0.39903,0.35926,0.33031,0.30372
631,0.49963,0.44984,0.41359,0.38030
632,0.49963,0.44984,0.41359,0.38030
633,0.61721,0.55571,0.51093,0.46980
