hour,nl_node_1,nl_node_2,nl_node_3,nl_node_4,nl_node_5,nl_node_6,nl_node_7,nl_node_8,nl_node_9,nl_node_10,nl_node_11,nl_node_12,nl_node_13,nl_node_14,nl_node_15,nl_node_16,nl_node_17,nl_node_18
24,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
25,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02
26,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02
27,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03
28,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05
29,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05
30,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06
31,0.10,0.10,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07
32,0.10,0.10,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07
33,0.12,0.11,0.11,0.11,0.10,0.10,0.10,0.10,0.10,0.10,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08
34,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.10,0.10,0.10,0.10,0.09
35,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.10,0.10,0.10,0.10,0.09
36,0.16,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11
37,0.18,0.18,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13
38,0.18,0.18,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13
39,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.13
40,0.20,0.20,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.14
41,0.20,0.20,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.14
42,0.22,0.21,0.21,0.20,0.20,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.15
43,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17
44,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17
45,0.21,0.21,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15
46,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.13
47,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.13
48,0.19,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.13,0.13
49,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13
50,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13
51,0.22,0.21,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15
52,0.25,0.24,0.24,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.17
53,0.25,0.24,0.24,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.17
54,0.26,0.25,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.20,0.20,0.20,0.20,0.19,0.19,0.18
55,0.27,0.26,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.19,0.19
56,0.27,0.26,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.19,0.19
57,0.25,0.24,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.17
58,0.23,0.22,0.22,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.16
59,0.23,0.22,0.22,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.16
60,0.21,0.20,0.20,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15
61,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.13
62,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.13
63,0.20,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14
64,0.21,0.20,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.14
65,0.21,0.20,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.14
66,0.23,0.22,0.21,0.20,0.20,0.20,0.20,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16
67,0.25,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.20,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.17
68,0.25,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.20,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.17
69,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17
70,0.23,0.22,0.22,0.21,0.20,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.16
71,0.23,0.23,0.22,0.21,0.21,0.20,0.20,0.20,0.20,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.16
72,0.23,0.23,0.22,0.21,0.21,0.20,0.20,0.20,0.20,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.16
73,0.24,0.23,0.22,0.21,0.21,0.21,0.21,0.20,0.20,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.16
74,0.24,0.23,0.22,0.21,0.21,0.21,0.21,0.20,0.20,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.16
75,0.25,0.24,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.17
76,0.26,0.25,0.25,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.18
77,0.26,0.25,0.25,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.18
78,0.27,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.19,0.19
79,0.28,0.27,0.26,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.19
80,0.28,0.27,0.26,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.19
81,0.27,0.26,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.19
82,0.27,0.26,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.19,0.19
83,0.27,0.26,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.19,0.19
84,0.27,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.19,0.19
85,0.27,0.26,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.20,0.20,0.20,0.19,0.18
86,0.27,0.26,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.20,0.20,0.20,0.19,0.18
87,0.27,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.19,0.19
88,0.27,0.26,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.19
89,0.27,0.26,0.26,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.19
90,0.27,0.26,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.20,0.20,0.20,0.19,0.18
91,0.26,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.18
92,0.26,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.18
93,0.26,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.18
94,0.26,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.18
95,0.26,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.18
96,0.31,0.30,0.29,0.28,0.27,0.27,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.21
97,0.35,0.34,0.33,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.26,0.25,0.24
98,0.35,0.34,0.33,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.26,0.25,0.24
99,0.37,0.35,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.27,0.26,0.25
100,0.38,0.37,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.27,0.26
101,0.38,0.37,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.27,0.26
102,0.41,0.40,0.39,0.37,0.37,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.32,0.32,0.31,0.31,0.30,0.29
103,0.45,0.43,0.42,0.41,0.40,0.39,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.32,0.31
104,0.45,0.43,0.42,0.41,0.40,0.39,0.39,0.38,0.38,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.32,0.31
105,0.46,0.44,0.43,0.41,0.41,0.40,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.32
106,0.46,0.45,0.43,0.42,0.41,0.40,0.40,0.39,0.39,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.32
107,0.46,0.45,0.43,0.42,0.41,0.40,0.40,0.39,0.39,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.33,0.32
108,0.44,0.42,0.41,0.40,0.39,0.38,0.38,0.37,0.37,0.36,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.30
109,0.42,0.40,0.39,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.31,0.31,0.30,0.29
110,0.42,0.40,0.39,0.38,0.37,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.31,0.31,0.30,0.29
111,0.39,0.38,0.37,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.30,0.29,0.29,0.28,0.27
112,0.36,0.35,0.34,0.33,0.32,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.27,0.26,0.25
113,0.36,0.35,0.34,0.33,0.32,0.32,0.32,0.31,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.27,0.26,0.25
114,0.34,0.32,0.31,0.30,0.30,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.25,0.24,0.23
115,0.31,0.30,0.29,0.28,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.21
116,0.31,0.30,0.29,0.28,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.21
117,0.28,0.27,0.26,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.19
118,0.24,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.20,0.20,0.19,0.19,0.19,0.19,0.18,0.18,0.17
119,0.24,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.20,0.20,0.19,0.19,0.19,0.19,0.18,0.18,0.17
120,0.20,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.14,0.14
121,0.16,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11
122,0.16,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11
123,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.10
124,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.10,0.10,0.10,0.10,0.09
125,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.10,0.10,0.10,0.10,0.09
126,0.12,0.12,0.11,0.11,0.11,0.11,0.10,0.10,0.10,0.10,0.10,0.10,0.09,0.09,0.09,0.09,0.09,0.08
127,0.11,0.10,0.10,0.10,0.10,0.10,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08
128,0.11,0.10,0.10,0.10,0.10,0.10,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08
129,0.10,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07
130,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06
131,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06
132,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06
133,0.10,0.10,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07
134,0.10,0.10,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07
135,0.10,0.10,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07
136,0.10,0.10,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07
137,0.10,0.10,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07
138,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06
139,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05
140,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05
141,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06
142,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06
143,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06
144,0.13,0.13,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.10,0.10,0.10,0.10,0.10,0.09,0.09
145,0.18,0.17,0.17,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.12
146,0.18,0.17,0.17,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.12
147,0.20,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.14,0.14
148,0.22,0.22,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16
149,0.22,0.22,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16
150,0.23,0.22,0.22,0.21,0.20,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.16
151,0.24,0.23,0.22,0.21,0.21,0.21,0.21,0.20,0.20,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.16
152,0.24,0.23,0.22,0.21,0.21,0.21,0.21,0.20,0.20,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.16
153,0.26,0.25,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.18,0.18
154,0.28,0.27,0.26,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.19
155,0.28,0.27,0.26,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.19
156,0.30,0.29,0.28,0.27,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21
157,0.31,0.30,0.29,0.28,0.28,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.22
158,0.31,0.30,0.29,0.28,0.28,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.22
159,0.31,0.30,0.29,0.28,0.28,0.27,0.27,0.26,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.23,0.22,0.22
160,0.31,0.30,0.29,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.21
161,0.31,0.30,0.29,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.21
162,0.30,0.29,0.28,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.21
163,0.28,0.27,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.20,0.20
164,0.28,0.27,0.26,0.26,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.20,0.20
165,0.26,0.25,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18
166,0.24,0.23,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.16
167,0.24,0.23,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.16
168,0.21,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15
169,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.13
170,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.13
171,0.17,0.17,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.12
172,0.15,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11
173,0.15,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11
174,0.16,0.15,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11
175,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.11
176,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.11
177,0.18,0.18,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13
178,0.21,0.20,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.14
179,0.21,0.20,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.14
180,0.21,0.21,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15
181,0.22,0.21,0.21,0.20,0.20,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.15
182,0.22,0.21,0.21,0.20,0.20,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.15
183,0.24,0.23,0.23,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17
184,0.26,0.25,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.18
185,0.26,0.25,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.19,0.19,0.18
