hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
189,0.74960,0.67354,0.60598,0.56202,0.52147
190,0.80360,0.72206,0.64963,0.60251,0.55903
191,0.80360,0.72206,0.64963,0.60251,0.55903
192,0.87686,0.78789,0.70885,0.65743,0.60999
193,0.94351,0.84778,0.76274,0.70741,0.65636
194,0.94351,0.84778,0.76274,0.70741,0.65636
195,1.00895,0.90658,0.81564,0.75647,0.70189
196,1.06138,0.95369,0.85802,0.79578,0.73836
197,1.06138,0.95369,0.85802,0.79578,0.73836
198,1.07301,0.96414,0.86742,0.80450,0.74645
199,1.08346,0.97353,0.87587,0.81234,0.75372
200,1.08346,0.97353,0.87587,0.81234,0.75372
201,1.10806,0.99564,0.89576,0.83078,0.77083
202,1.11921,1.00565,0.90477,0.83914,0.77859
203,1.11921,1.00565,0.90477,0.83914,0.77859
204,1.11972,1.00612,0.90519,0.83953,0.77895
205,1.11925,1.00569,0.90481,0.83917,0.77862
206,1.11925,1.00569,0.90481,0.83917,0.77862
207,1.11638,1.00311,0.90249,0.83702,0.77662
208,1.11080,0.99810,0.89798,0.83284,0.77274
209,1.11080,0.99810,0.89798,0.83284,0.77274
210,1.10333,0.99139,0.89194,0.82724,0.76755
211,1.09349,0.98254,0.88398,0.81986,0.76070
212,1.09349,0.98254,0.88398,0.81986,0.76070
213,1.10370,0.99171,0.89223,0.82751,0.76780
214,1.11133,0.99857,0.89840,0.83323,0.77311
215,1.11133,0.99857,0.89840,0.83323,0.77311
216,1.11452,1.00144,0.90098,0.83563,0.77533
217,1.11694,1.00362,0.90294,0.83744,0.77701
218,1.11694,1.00362,0.90294,0.83744,0.77701
219,1.11921,1.00565,0.90477,0.83914,0.77859
220,1.11046,0.99779,0.89770,0.83258,0.77250
221,1.11046,0.99779,0.89770,0.83258,0.77250
222,1.09334,0.98241,0.88386,0.81974,0.76059
223,1.06830,0.95991,0.86362,0.80097,0.74317
224,1.06830,0.95991,0.86362,0.80097,0.74317
225,1.04162,0.93594,0.84205,0.78097,0.72462
226,1.01030,0.90780,0.81673,0.75749,0.70283
227,1.01030,0.90780,0.81673,0.75749,0.70283
228,0.94775,0.85159,0.76617,0.71059,0.65931
229,0.87523,0.78643,0.70754,0.65622,0.60887
230,0.87523,0.78643,0.70754,0.65622,0.60887
231,0.87503,0.78625,0.70738,0.65607,0.60873
232,0.87483,0.78607,0.70722,0.65591,0.60858
233,0.87483,0.78607,0.70722,0.65591,0.60858
234,0.80149,0.72017,0.64793,0.60093,0.55757
235,0.72327,0.64988,0.58469,0.54228,0.50315
236,0.72327,0.64988,0.58469,0.54228,0.50315
237,0.68185,0.61267,0.55121,0.51123,0.47434
238,0.63982,0.57490,0.51723,0.47971,0.44510
239,0.63982,0.57490,0.51723,0.47971,0.44510
240,0.61239,0.55026,0.49506,0.45915,0.42602
241,0.58485,0.52551,0.47280,0.43850,0.40686
242,0.58485,0.52551,0.47280,0.43850,0.40686
243,0.56800,0.51037,0.45918,0.42587,0.39514
244,0.55115,0.49523,0.44555,0.41323,0.38341
245,0.55115,0.49523,0.44555,0.41323,0.38341
246,0.51008,0.45833,0.41235,0.38244,0.35484
247,0.46926,0.42165,0.37936,0.35184,0.32645
248,0.46926,0.42165,0.37936,0.35184,0.32645
249,0.47505,0.42685,0.38403,0.35617,0.33047
250,0.48084,0.43205,0.38871,0.36052,0.33450
251,0.48084,0.43205,0.38871,0.36052,0.33450
252,0.40533,0.36421,0.32767,0.30390,0.28197
253,0.33253,0.29879,0.26882,0.24932,0.23133
254,0.33253,0.29879,0.26882,0.24932,0.23133
255,0.25925,0.23295,0.20958,0.19438,0.18035
256,0.19215,0.17266,0.15534,0.14407,0.13367
257,0.19215,0.17266,0.15534,0.14407,0.13367
258,0.21707,0.19505,0.17548,0.16275,0.15101
259,0.24305,0.21839,0.19648,0.18223,0.16908
260,0.24305,0.21839,0.19648,0.18223,0.16908
261,0.25189,0.22634,0.20363,0.18886,0.17523
262,0.26084,0.23438,0.21087,0.19557,0.18146
263,0.26084,0.23438,0.21087,0.19557,0.18146
264,0.21379,0.19210,0.17283,0.16029,0.14873
265,0.17017,0.15291,0.13757,0.12759,0.11838
266,0.17017,0.15291,0.13757,0.12759,0.11838
267,0.10528,0.09460,0.08511,0.07894,0.07324
268,0.05441,0.04889,0.04399,0.04080,0.03785
269,0.05441,0.04889,0.04399,0.04080,0.03785
270,0.07094,0.06374,0.05735,0.05319,0.04935
271,0.08950,0.08042,0.07235,0.06710,0.06226
272,0.08950,0.08042,0.07235,0.06710,0.06226
273,0.17159,0.15418,0.13871,0.12865,0.11937
274,0.27295,0.24526,0.22065,0.20465,0.18988
275,0.27295,0.24526,0.22065,0.20465,0.18988
276,0.33691,0.30273,0.27236,0.25260,0.23437
277,0.40422,0.36321,0.32677,0.30307,0.28120
278,0.40422,0.36321,0.32677,0.30307,0.28120
279,0.47561,0.42735,0.38449,0.35659,0.33086
280,0.54832,0.49269,0.44327,0.41111,0.38145
281,0.54832,0.49269,0.44327,0.41111,0.38145
282,0.65614,0.58956,0.53042,0.49195,0.45645
283,0.76079,0.68360,0.61502,0.57041,0.52925
284,0.76079,0.68360,0.61502,0.57041,0.52925
285,0.77945,0.70037,0.63011,0.58440,0.54223
286,0.79786,0.71691,0.64499,0.59821,0.55504
287,0.79786,0.71691,0.64499,0.59821,0.55504
288,0.83009,0.74587,0.67105,0.62237,0.57746
289,0.86131,0.77393,0.69629,0.64578,0.59918
290,0.86131,0.77393,0.69629,0.64578,0.59918
291,0.84672,0.76081,0.68449,0.63484,0.58903
292,0.83189,0.74749,0.67250,0.62372,0.57871
293,0.83189,0.74749,0.67250,0.62372,0.57871
294,0.83888,0.75376,0.67815,0.62896,0.58357
295,0.84581,0.76000,0.68376,0.63416,0.58840
296,0.84581,0.76000,0.68376,0.63416,0.58840
297,0.83506,0.75033,0.67507,0.62610,0.58092
298,0.82419,0.74056,0.66628,0.61794,0.57335
299,0.82419,0.74056,0.66628,0.61794,0.57335
300,0.79629,0.71550,0.64372,0.59703,0.55395
301,0.76774,0.68985,0.62064,0.57562,0.53409
302,0.76774,0.68985,0.62064,0.57562,0.53409
303,0.66537,0.59786,0.53789,0.49887,0.46287
304,0.55965,0.50287,0.45242,0.41960,0.38933
305,0.55965,0.50287,0.45242,0.41960,0.38933
306,0.52941,0.47570,0.42798,0.39693,0.36829
307,0.49926,0.44861,0.40361,0.37433,0.34732
308,0.49926,0.44861,0.40361,0.37433,0.34732
309,0.47704,0.42864,0.38564,0.35766,0.33186
310,0.45494,0.40878,0.36777,0.34109,0.31648
311,0.45494,0.40878,0.36777,0.34109,0.31648
312,0.39838,0.35796,0.32205,0.29869,0.27714
313,0.34343,0.30859,0.27763,0.25749,0.23891
314,0.34343,0.30859,0.27763,0.25749,0.23891
315,0.29539,0.26542,0.23880,0.22148,0.20549
316,0.24956,0.22424,0.20175,0.18711,0.17361
317,0.24956,0.22424,0.20175,0.18711,0.17361
318,0.22613,0.20319,0.18281,0.16954,0.15731
319,0.20351,0.18286,0.16452,0.15259,0.14158
320,0.20351,0.18286,0.16452,0.15259,0.14158
321,0.23375,0.21003,0.18896,0.17525,0.16261
322,0.26538,0.23845,0.21453,0.19897,0.18461
323,0.26538,0.23845,0.21453,0.19897,0.18461
324,0.25372,0.22798,0.20511,0.19023,0.17650
325,0.24223,0.21766,0.19582,0.18162,0.16851
326,0.24223,0.21766,0.19582,0.18162,0.16851
327,0.23188,0.20835,0.18745,0.17385,0.16131
328,0.22168,0.19919,0.17920,0.16621,0.15421
329,0.22168,0.19919,0.17920,0.16621,0.15421
330,0.22604,0.20310,0.18273,0.16947,0.15724
331,0.23042,0.20705,0.18628,0.17276,0.16030
332,0.23042,0.20705,0.18628,0.17276,0.16030
333,0.20472,0.18395,0.16550,0.15349,0.14242
334,0.18014,0.16186,0.14563,0.13506,0.12532
335,0.18014,0.16186,0.14563,0.13506,0.12532
336,0.16478,0.14806,0.13321,0.12355,0.11463
337,0.14996,0.13475,0.12123,0.11244,0.10432
338,0.14996,0.13475,0.12123,0.11244,0.10432
339,0.12460,0.11195,0.10072,0.09342,0.08668
340,0.10123,0.09096,0.08183,0.07590,0.07042
341,0.10123,0.09096,0.08183,0.07590,0.07042
342,0.09492,0.08529,0.07674,0.07117,0.06603
343,0.08880,0.07979,0.07179,0.06658,0.06177
344,0.08880,0.07979,0.07179,0.06658,0.06177
345,0.09612,0.08637,0.07770,0.07207,0.06687
346,0.10369,0.09317,0.08383,0.07774,0.07213
347,0.10369,0.09317,0.08383,0.07774,0.07213
348,0.09509,0.08544,0.07687,0.07129,0.06615
349,0.08681,0.07800,0.07018,0.06509,0.06039
350,0.08681,0.07800,0.07018,0.06509,0.06039
351,0.12224,0.10984,0.09882,0.09165,0.08504
352,0.16264,0.14614,0.13148,0.12194,0.11314
353,0.16264,0.14614,0.13148,0.12194,0.11314
354,0.18909,0.16990,0.15286,0.14177,0.13154
355,0.21699,0.19498,0.17542,0.16269,0.15095
356,0.21699,0.19498,0.17542,0.16269,0.15095
357,0.26610,0.23910,0.21512,0.19951,0.18512
358,0.31828,0.28599,0.25730,0.23863,0.22142
359,0.31828,0.28599,0.25730,0.23863,0.22142
360,0.36630,0.32914,0.29612,0.27464,0.25482
361,0.41586,0.37367,0.33618,0.31180,0.28930
362,0.41586,0.37367,0.33618,0.31180,0.28930
363,0.52352,0.47040,0.42321,0.39251,0.36419
364,0.63249,0.56832,0.51131,0.47422,0.44000
365,0.63249,0.56832,0.51131,0.47422,0.44000
366,0.75601,0.67930,0.61116,0.56683,0.52593
367,0.87042,0.78210,0.70365,0.65260,0.60551
368,0.87042,0.78210,0.70365,0.65260,0.60551
369,0.88434,0.79461,0.71490,0.66304,0.61520
370,0.89799,0.80688,0.72594,0.67328,0.62470
371,0.89799,0.80688,0.72594,0.67328,0.62470
372,0.90563,0.81375,0.73212,0.67901,0.63001
373,0.91318,0.82053,0.73822,0.68467,0.63526
374,0.91318,0.82053,0.73822,0.68467,0.63526
375,0.90986,0.81755,0.73554,0.68218,0.63295
376,0.90652,0.81455,0.73284,0.67968,0.63063
377,0.90652,0.81455,0.73284,0.67968,0.63063
378,0.88628,0.79636,0.71647,0.66450,0.61655
379,0.86543,0.77762,0.69962,0.64887,0.60205
380,0.86543,0.77762,0.69962,0.64887,0.60205
381,0.76313,0.68570,0.61692,0.57217,0.53088
382,0.65326,0.58698,0.52810,0.48979,0.45445
383,0.65326,0.58698,0.52810,0.48979,0.45445
384,0.51290,0.46086,0.41463,0.38455,0.35680
385,0.37533,0.33725,0.30342,0.28141,0.26110
386,0.37533,0.33725,0.30342,0.28141,0.26110
387,0.21323,0.19160,0.17238,0.15987,0.14834
388,0.08720,0.07835,0.07049,0.06538,0.06066
389,0.08720,0.07835,0.07049,0.06538,0.06066
390,0.14640,0.13155,0.11835,0.10977,0.10184
391,0.21741,0.19535,0.17576,0.16301,0.15124
392,0.21741,0.19535,0.17576,0.16301,0.15124
393,0.36663,0.32943,0.29638,0.27488,0.25505
394,0.53217,0.47818,0.43021,0.39900,0.37021
395,0.53217,0.47818,0.43021,0.39900,0.37021
396,0.57752,0.51892,0.46687,0.43300,0.40176
397,0.62277,0.55959,0.50345,0.46693,0.43324
398,0.62277,0.55959,0.50345,0.46693,0.43324
399,0.57864,0.51994,0.46778,0.43385,0.40254
400,0.53442,0.48020,0.43203,0.40069,0.37178
401,0.53442,0.48020,0.43203,0.40069,0.37178
402,0.52723,0.47374,0.42622,0.39530,0.36677
403,0.52005,0.46728,0.42041,0.38991,0.36178
404,0.52005,0.46728,0.42041,0.38991,0.36178
405,0.51136,0.45948,0.41339,0.38340,0.35574
406,0.50269,0.45169,0.40638,0.37690,0.34970
407,0.50269,0.45169,0.40638,0.37690,0.34970
408,0.45405,0.40799,0.36706,0.34043,0.31587
409,0.40617,0.36496,0.32835,0.30453,0.28256
410,0.40617,0.36496,0.32835,0.30453,0.28256
411,0.34816,0.31284,0.28146,0.26104,0.24220
412,0.29250,0.26282,0.23646,0.21930,0.20348
413,0.29250,0.26282,0.23646,0.21930,0.20348
414,0.26391,0.23713,0.21334,0.19787,0.18359
415,0.23627,0.21230,0.19100,0.17715,0.16437
416,0.23627,0.21230,0.19100,0.17715,0.16437
417,0.25820,0.23200,0.20873,0.19359,0.17962
418,0.28074,0.25226,0.22695,0.21049,0.19530
419,0.28074,0.25226,0.22695,0.21049,0.19530
420,0.36369,0.32679,0.29401,0.27268,0.25300
421,0.45143,0.40563,0.36494,0.33847,0.31404
422,0.45143,0.40563,0.36494,0.33847,0.31404
423,0.50191,0.45098,0.40574,0.37631,0.34916
424,0.55283,0.49674,0.44691,0.41449,0.38458
425,0.55283,0.49674,0.44691,0.41449,0.38458
426,0.47217,0.42427,0.38171,0.35402,0.32847
427,0.39321,0.35332,0.31788,0.29482,0.27354
428,0.39321,0.35332,0.31788,0.29482,0.27354
429,0.34286,0.30807,0.27717,0.25706,0.23851
430,0.29433,0.26447,0.23794,0.22068,0.20475
431,0.29433,0.26447,0.23794,0.22068,0.20475
432,0.25970,0.23335,0.20994,0.19471,0.18066
433,0.22650,0.20352,0.18311,0.16982,0.15757
434,0.22650,0.20352,0.18311,0.16982,0.15757
435,0.18029,0.16199,0.14574,0.13517,0.12542
436,0.13819,0.12417,0.11171,0.10361,0.09613
437,0.13819,0.12417,0.11171,0.10361,0.09613
438,0.09086,0.08164,0.07345,0.06812,0.06321
439,0.05262,0.04728,0.04254,0.03945,0.03660
440,0.05262,0.04728,0.04254,0.03945,0.03660
441,0.04043,0.03633,0.03268,0.03031,0.02812
442,0.02989,0.02686,0.02416,0.02241,0.02079
443,0.02989,0.02686,0.02416,0.02241,0.02079
444,0.03385,0.03041,0.02736,0.02538,0.02355
445,0.03807,0.03420,0.03077,0.02854,0.02648
446,0.03807,0.03420,0.03077,0.02854,0.02648
447,0.06170,0.05544,0.04988,0.04626,0.04292
448,0.09073,0.08153,0.07335,0.06803,0.06312
449,0.09073,0.08153,0.07335,0.06803,0.06312
450,0.14438,0.12974,0.11672,0.10825,0.10044
451,0.20772,0.18664,0.16792,0.15574,0.14450
452,0.20772,0.18664,0.16792,0.15574,0.14450
453,0.22293,0.20031,0.18022,0.16714,0.15508
454,0.23851,0.21431,0.19281,0.17883,0.16592
455,0.23851,0.21431,0.19281,0.17883,0.16592
456,0.23950,0.21520,0.19361,0.17957,0.16661
457,0.24049,0.21609,0.19442,0.18031,0.16730
458,0.24049,0.21609,0.19442,0.18031,0.16730
459,0.26953,0.24219,0.21789,0.20209,0.18750
460,0.29959,0.26920,0.24219,0.22462,0.20842
461,0.29959,0.26920,0.24219,0.22462,0.20842
462,0.34468,0.30970,0.27864,0.25842,0.23978
463,0.39131,0.35161,0.31634,0.29339,0.27222
464,0.39131,0.35161,0.31634,0.29339,0.27222
465,0.39444,0.35442,0.31887,0.29574,0.27440
466,0.39758,0.35724,0.32141,0.29809,0.27658
467,0.39758,0.35724,0.32141,0.29809,0.27658
468,0.41760,0.37523,0.33759,0.31310,0.29051
469,0.43780,0.39338,0.35392,0.32825,0.30456
470,0.43780,0.39338,0.35392,0.32825,0.30456
471,0.43738,0.39301,0.35358,0.32793,0.30427
472,0.43696,0.39263,0.35324,0.32762,0.30398
473,0.43696,0.39263,0.35324,0.32762,0.30398
474,0.44118,0.39642,0.35665,0.33078,0.30691
475,0.44540,0.40021,0.36006,0.33394,0.30984
476,0.44540,0.40021,0.36006,0.33394,0.30984
477,0.40323,0.36232,0.32597,0.30233,0.28051
478,0.36193,0.32521,0.29259,0.27136,0.25178
479,0.36193,0.32521,0.29259,0.27136,0.25178
480,0.31360,0.28178,0.25351,0.23512,0.21816
481,0.26727,0.24016,0.21607,0.20039,0.18593
482,0.26727,0.24016,0.21607,0.20039,0.18593
483,0.24309,0.21843,0.19652,0.18226,0.16911
484,0.21969,0.19740,0.17760,0.16471,0.15283
485,0.21969,0.19740,0.17760,0.16471,0.15283
486,0.23124,0.20778,0.18694,0.17338,0.16087
487,0.24300,0.21834,0.19644,0.18219,0.16904
488,0.24300,0.21834,0.19644,0.18219,0.16904
489,0.25250,0.22688,0.20412,0.18932,0.17566
490,0.26213,0.23553,0.21190,0.19653,0.18235
491,0.26213,0.23553,0.21190,0.19653,0.18235
492,0.24327,0.21859,0.19666,0.18239,0.16923
493,0.22489,0.20207,0.18180,0.16861,0.15644
494,0.22489,0.20207,0.18180,0.16861,0.15644
495,0.16024,0.14398,0.12954,0.12014,0.11147
496,0.10455,0.09394,0.08452,0.07839,0.07273
497,0.10455,0.09394,0.08452,0.07839,0.07273
498,0.12947,0.11634,0.10467,0.09708,0.09007
499,0.15657,0.14069,0.12657,0.11739,0.10892
500,0.15657,0.14069,0.12657,0.11739,0.10892
501,0.18564,0.16681,0.15007,0.13919,0.12914
502,0.21653,0.19456,0.17504,0.16234,0.15063
503,0.21653,0.19456,0.17504,0.16234,0.15063
504,0.23342,0.20974,0.18870,0.17501,0.16238
505,0.25074,0.22530,0.20270,0.18800,0.17443
506,0.25074,0.22530,0.20270,0.18800,0.17443
507,0.25411,0.22833,0.20542,0.19052,0.17677
508,0.25749,0.23137,0.20816,0.19306,0.17913
509,0.25749,0.23137,0.20816,0.19306,0.17913
510,0.29113,0.26159,0.23535,0.21827,0.20252
511,0.32596,0.29289,0.26351,0.24439,0.22676
512,0.32596,0.29289,0.26351,0.24439,0.22676
513,0.36598,0.32884,0.29586,0.27440,0.25460
514,0.40705,0.36575,0.32906,0.30519,0.28317
515,0.40705,0.36575,0.32906,0.30519,0.28317
