hour,nl_node_1,nl_node_2,nl_node_3,nl_node_4,nl_node_5,nl_node_6,nl_node_7,nl_node_8,nl_node_9,nl_node_10,nl_node_11,nl_node_12,nl_node_13,nl_node_14,nl_node_15,nl_node_16,nl_node_17,nl_node_18
12,0.2335289498,0.2261322498,0.219189492,0.2117593283,0.2082301057,0.204815577,0.2023285637,0.1983144625,0.1959819266,0.191475906,0.1893005817,0.1850932615,0.1830597742,0.1797676129,0.1765902634,0.1741301796,0.1682663273,0.1622565796
13,0.1632842591,0.1581124606,0.15325806,0.1480628636,0.1455952188,0.1432077684,0.14146884,0.1386621664,0.1370312491,0.1338806238,0.1323596294,0.1294178563,0.1279960349,0.1256941442,0.1234725303,0.1217524311,0.117652405,0.1134503684
14,0.1632842591,0.1581124606,0.15325806,0.1480628636,0.1455952188,0.1432077684,0.14146884,0.1386621664,0.1370312491,0.1338806238,0.1323596294,0.1294178563,0.1279960349,0.1256941442,0.1234725303,0.1217524311,0.117652405,0.1134503684
15,0.1508081687,0.1460315327,0.1415480433,0.1367497971,0.1344706982,0.1322656661,0.1306596043,0.1280673808,0.1265610773,0.1236511823,0.1222464028,0.1195294024,0.1182162183,0.1160902087,0.114038342,0.1124496707,0.1086629161,0.1047819453
16,0.1386844324,0.1342917987,0.1301687449,0.1257562383,0.1236603601,0.1216325945,0.1201556468,0.1177718167,0.1163866077,0.1137106443,0.1124187976,0.1099202216,0.1087126068,0.1067575108,0.1048705973,0.1034096422,0.0999273114,0.0963583388
17,0.1386844324,0.1342917987,0.1301687449,0.1257562383,0.1236603601,0.1216325945,0.1201556468,0.1177718167,0.1163866077,0.1137106443,0.1124187976,0.1099202216,0.1087126068,0.1067575108,0.1048705973,0.1034096422,0.0999273114,0.0963583388
18,0.0946490216,0.0916511474,0.0888372554,0.0858258184,0.0843954285,0.0830115238,0.0820035401,0.0803766294,0.0794312552,0.0776049701,0.0767233136,0.0750180915,0.0741939213,0.0728596121,0.0715718359,0.0705747667,0.0681981539,0.0657624099
19,0.0577654446,0.0559358056,0.0542184533,0.0523805368,0.0515075525,0.0506629387,0.050047754,0.0490548307,0.0484778574,0.0473632535,0.0468251678,0.0457844501,0.0452814491,0.044467104,0.0436811585,0.0430726351,0.0416221596,0.0401355955
20,0.0577654446,0.0559358056,0.0542184533,0.0523805368,0.0515075525,0.0506629387,0.050047754,0.0490548307,0.0484778574,0.0473632535,0.0468251678,0.0457844501,0.0452814491,0.044467104,0.0436811585,0.0430726351,0.0416221596,0.0401355955
21,0.0206010156,0.0199485075,0.0193360445,0.0186805843,0.01836925,0.0180680336,0.0178486389,0.0174945305,0.0172887633,0.0168912597,0.016699361,0.0163282076,0.0161488213,0.0158583996,0.0155781062,0.0153610872,0.0148438009,0.0143136444
22,0.0037402795,0.0036218114,0.0035106139,0.0033916098,0.0033350846,0.0032803963,0.0032405635,0.0031762722,0.0031389136,0.0030667436,0.0030319029,0.002964517,0.0029319479,0.0028792196,0.00282833,0.0027889285,0.002695011,0.0025987569
23,0.0037402795,0.0036218114,0.0035106139,0.0033916098,0.0033350846,0.0032803963,0.0032405635,0.0031762722,0.0031389136,0.0030667436,0.0030319029,0.002964517,0.0029319479,0.0028792196,0.00282833,0.0027889285,0.002695011,0.0025987569
24,0.0031280085,0.0030289332,0.0029359383,0.0028364148,0.0027891426,0.0027434066,0.0027100942,0.0026563273,0.0026250841,0.0025647281,0.0025355907,0.0024792356,0.002451998,0.0024079011,0.002365342,0.0023323904,0.0022538469,0.0021733492
25,0.0034557332,0.0033462777,0.0032435396,0.003133589,0.003081364,0.0030308362,0.0029940336,0.0029346335,0.0029001169,0.0028334373,0.0028012471,0.0027389877,0.0027088964,0.0026601794,0.0026131614,0.0025767574,0.0024899848,0.0024010533
26,0.0034557332,0.0033462777,0.0032435396,0.003133589,0.003081364,0.0030308362,0.0029940336,0.0029346335,0.0029001169,0.0028334373,0.0028012471,0.0027389877,0.0027088964,0.0026601794,0.0026131614,0.0025767574,0.0024899848,0.0024010533
27,0.0137986112,0.0133615597,0.0129513304,0.0125123016,0.0123037691,0.0121020136,0.0119550625,0.0117178798,0.0115800564,0.0113138075,0.0111852733,0.0109366739,0.0108165204,0.0106219953,0.0104342541,0.0102888942,0.0099424146,0.0095873144
28,0.0506764927,0.0490713863,0.0475647868,0.0459524186,0.0451865666,0.0444456035,0.043905914,0.0430348418,0.0425286745,0.0415508543,0.0410788023,0.040165801,0.0397245281,0.039010119,0.0383206245,0.0377867789,0.0365143051,0.0352101715
29,0.0506764927,0.0490713863,0.0475647868,0.0459524186,0.0451865666,0.0444456035,0.043905914,0.0430348418,0.0425286745,0.0415508543,0.0410788023,0.040165801,0.0397245281,0.039010119,0.0383206245,0.0377867789,0.0365143051,0.0352101715
30,0.0583911848,0.0565417264,0.054805771,0.0529479454,0.0520655045,0.0512117415,0.0505898929,0.0495862138,0.0490029905,0.0478763127,0.0473323983,0.046280407,0.0457719573,0.0449487908,0.0441543317,0.0435392165,0.0420730288,0.0405703616
31,0.0665967713,0.0644874125,0.062507507,0.0603886052,0.0593821569,0.0584084164,0.0576991808,0.0565544568,0.0558892744,0.054604267,0.0539839175,0.0527840922,0.0522041911,0.0512653468,0.0503592441,0.0496576881,0.0479854602,0.0462716264
32,0.0665967713,0.0644874125,0.062507507,0.0603886052,0.0593821569,0.0584084164,0.0576991808,0.0565544568,0.0558892744,0.054604267,0.0539839175,0.0527840922,0.0522041911,0.0512653468,0.0503592441,0.0496576881,0.0479854602,0.0462716264
33,0.0597205557,0.0578289914,0.0560535141,0.054153392,0.053250861,0.0523776606,0.0517416546,0.0507151251,0.0501186238,0.0489662953,0.0484099978,0.0473340562,0.0468140308,0.0459721236,0.0451595773,0.044530458,0.0430308901,0.0414940123
34,0.0531835329,0.0514990195,0.0499178863,0.048225752,0.0474220121,0.0466443925,0.0460780038,0.0451638384,0.0446326302,0.0436064358,0.0431110307,0.0421528619,0.0416897585,0.0409400067,0.0402164019,0.0396561461,0.0383207211,0.0369520702
35,0.0531835329,0.0514990195,0.0499178863,0.048225752,0.0474220121,0.0466443925,0.0460780038,0.0451638384,0.0446326302,0.0436064358,0.0431110307,0.0421528619,0.0416897585,0.0409400067,0.0402164019,0.0396561461,0.0383207211,0.0369520702
36,0.0636858093,0.0616686511,0.0597752878,0.0577490037,0.0567865475,0.0558553695,0.0551771347,0.0540824469,0.0534463398,0.0522175004,0.0516242665,0.0504768859,0.0499223324,0.0490245253,0.0481580286,0.0474871377,0.0458880033,0.0442490817
37,0.075022098,0.0726458789,0.0704154905,0.0680285211,0.0668947444,0.0657978136,0.0649988507,0.0637093048,0.0629599685,0.0615123915,0.06081356,0.0594619418,0.0588086759,0.0577510561,0.05673032,0.0559400084,0.0540562226,0.0521255675
38,0.075022098,0.0726458789,0.0704154905,0.0680285211,0.0668947444,0.0657978136,0.0649988507,0.0637093048,0.0629599685,0.0615123915,0.06081356,0.0594619418,0.0588086759,0.0577510561,0.05673032,0.0559400084,0.0540562226,0.0521255675
39,0.1218323935,0.1179735244,0.1143514775,0.1104751503,0.1086339497,0.1068525851,0.1055551066,0.1034609442,0.1022440568,0.0998932593,0.0987583895,0.0965634244,0.0955025511,0.0937850257,0.0921273979,0.0908439686,0.0877847883,0.0846494941
40,0.1768490452,0.1712476012,0.1659899229,0.1603631372,0.1576904937,0.1551047066,0.1532213172,0.1501814802,0.148415075,0.1450027125,0.143355362,0.1401692021,0.1386292634,0.1361361439,0.1337299701,0.1318669742,0.1274263398,0.1228752204
41,0.1768490452,0.1712476012,0.1659899229,0.1603631372,0.1576904937,0.1551047066,0.1532213172,0.1501814802,0.148415075,0.1450027125,0.143355362,0.1401692021,0.1386292634,0.1361361439,0.1337299701,0.1318669742,0.1274263398,0.1228752204
42,0.2108836184,0.2042041774,0.1979346596,0.1912249999,0.1880380065,0.184954585,0.1827087377,0.1790838844,0.1769775348,0.1729084636,0.1709440808,0.1671447449,0.1653084451,0.1623355252,0.1594662836,0.1572447544,0.1519495206,0.1465225389
43,0.2465672828,0.238757612,0.2314272278,0.2235822249,0.2198559597,0.2162507918,0.2136249241,0.2093867086,0.2069239431,0.2021663435,0.199869567,0.1954273446,0.1932803242,0.1898043557,0.1864496092,0.1838521746,0.177660933,0.1713156506
44,0.2465672828,0.238757612,0.2314272278,0.2235822249,0.2198559597,0.2162507918,0.2136249241,0.2093867086,0.2069239431,0.2021663435,0.199869567,0.1954273446,0.1932803242,0.1898043557,0.1864496092,0.1838521746,0.177660933,0.1713156506
45,0.2224796702,0.2154329406,0.2088186751,0.2017400651,0.1983778255,0.1951248532,0.1927555114,0.188931335,0.1867091615,0.1824163406,0.1803439404,0.176335687,0.1743984129,0.1712620182,0.1682350031,0.1658913166,0.1603049089,0.1545795087
46,0.1990809107,0.1927753038,0.1868566776,0.1805225432,0.1775139191,0.1746030702,0.1724829181,0.1690609402,0.1670724785,0.1632311446,0.1613767041,0.1577900089,0.156056483,0.153249951,0.1505412948,0.1484440999,0.143445229,0.138321984
47,0.1990809107,0.1927753038,0.1868566776,0.1805225432,0.1775139191,0.1746030702,0.1724829181,0.1690609402,0.1670724785,0.1632311446,0.1613767041,0.1577900089,0.156056483,0.153249951,0.1505412948,0.1484440999,0.143445229,0.138321984
48,0.1858857193,0.1799980515,0.1744717151,0.1685574106,0.1657481997,0.1630302834,0.1610506562,0.1578554889,0.1559988235,0.1524120952,0.1506805681,0.147331601,0.1457129741,0.1430924606,0.1405633357,0.138605144,0.133937601,0.1291539274
49,0.172978076,0.1674992395,0.1623566442,0.1568530206,0.1542388774,0.1517096895,0.1498675248,0.1468942254,0.1451664842,0.1418288134,0.140217521,0.1371011015,0.1355948698,0.1331563211,0.130802815,0.1289805974,0.124637162,0.12018566
50,0.172978076,0.1674992395,0.1623566442,0.1568530206,0.1542388774,0.1517096895,0.1498675248,0.1468942254,0.1451664842,0.1418288134,0.140217521,0.1371011015,0.1355948698,0.1331563211,0.130802815,0.1289805974,0.124637162,0.12018566
51,0.2533712265,0.2453460504,0.2378133866,0.2297519035,0.2259228132,0.2222181619,0.2195198342,0.2151646666,0.2126339418,0.2077450578,0.2053849025,0.2008200985,0.1986138316,0.195041945,0.1915946254,0.1889255154,0.1825634285,0.1760430501
52,0.3402874688,0.3295093434,0.3193926812,0.3085657941,0.3034231759,0.2984476843,0.2948237248,0.2889745642,0.2855757019,0.2790097394,0.2758399585,0.2697092481,0.2667461455,0.261948962,0.2573190768,0.2537343577,0.2451898262,0.2364327028
53,0.3402874688,0.3295093434,0.3193926812,0.3085657941,0.3034231759,0.2984476843,0.2948237248,0.2889745642,0.2855757019,0.2790097394,0.2758399585,0.2697092481,0.2667461455,0.261948962,0.2573190768,0.2537343577,0.2451898262,0.2364327028
54,0.3346951367,0.3240941405,0.314143737,0.3034947804,0.2984366768,0.2935429532,0.2899785502,0.2842255156,0.2808825107,0.2744244541,0.2713067658,0.2652768084,0.2623624018,0.257644056,0.253090259,0.2495644516,0.2411603421,0.2325471346
55,0.3291125795,0.3186884028,0.3089039674,0.2984326304,0.2934588936,0.2886467949,0.2851418446,0.2794847679,0.2761975227,0.2698471834,0.2667814967,0.2608521162,0.2579863205,0.2533466744,0.2488688326,0.2454018341,0.2371379012,0.2286683579
56,0.3291125795,0.3186884028,0.3089039674,0.2984326304,0.2934588936,0.2886467949,0.2851418446,0.2794847679,0.2761975227,0.2698471834,0.2667814967,0.2608521162,0.2579863205,0.2533466744,0.2488688326,0.2454018341,0.2371379012,0.2286683579
57,0.2590689262,0.2508632834,0.2431612285,0.2349184623,0.2310032651,0.2272153052,0.2244562988,0.2200031941,0.2174155595,0.2124167364,0.210003507,0.2053360517,0.2030801713,0.1994279617,0.1959031202,0.1931739885,0.1866688338,0.180001828
58,0.1930784225,0.1869629359,0.1812227622,0.1750796083,0.1721616972,0.1693386133,0.1672823859,0.1639635841,0.1620350764,0.1583095626,0.1565110353,0.1530324826,0.1513512242,0.1486293119,0.1460023245,0.1439683621,0.1391202121,0.134151438
59,0.1930784225,0.1869629359,0.1812227622,0.1750796083,0.1721616972,0.1693386133,0.1672823859,0.1639635841,0.1620350764,0.1583095626,0.1565110353,0.1530324826,0.1513512242,0.1486293119,0.1460023245,0.1439683621,0.1391202121,0.134151438
60,0.1257518518,0.1217688393,0.1180302679,0.1140292358,0.1121288021,0.1102901294,0.1089509099,0.1067893764,0.1055333406,0.1031069158,0.1019355362,0.099669957,0.0985749545,0.0968021748,0.0950912196,0.0937665012,0.0906089043,0.0873727449
61,0.0699832344,0.0677666141,0.0656860299,0.0634593814,0.0624017549,0.0613784995,0.060633199,0.0594302656,0.0587312584,0.0573809081,0.0567290136,0.0554681769,0.0548587877,0.053872203,0.0529200247,0.0521827944,0.0504255332,0.0486245506
62,0.0699832344,0.0677666141,0.0656860299,0.0634593814,0.0624017549,0.0613784995,0.060633199,0.0594302656,0.0587312584,0.0573809081,0.0567290136,0.0554681769,0.0548587877,0.053872203,0.0529200247,0.0521827944,0.0504255332,0.0486245506
63,0.0458044161,0.0443536259,0.0429918719,0.0415345181,0.0408422957,0.0401725693,0.039684766,0.0388974394,0.0384399353,0.0375561235,0.037129455,0.0363042303,0.0359053817,0.0352596565,0.0346364505,0.0341539292,0.033003792,0.0318250388
64,0.0265263062,0.0256861229,0.0248975023,0.0240535179,0.0236526373,0.0232647846,0.0229822874,0.0225263299,0.0222613796,0.0217495455,0.0215024527,0.0210245476,0.020793566,0.0204196128,0.0200587011,0.0197792628,0.019113194,0.0184305531
65,0.0265263062,0.0256861229,0.0248975023,0.0240535179,0.0236526373,0.0232647846,0.0229822874,0.0225263299,0.0222613796,0.0217495455,0.0215024527,0.0210245476,0.020793566,0.0204196128,0.0200587011,0.0197792628,0.019113194,0.0184305531
66,0.0141070173,0.0136601974,0.0132407993,0.0127919579,0.0125787647,0.0123724998,0.0122222643,0.0119797805,0.0118388766,0.0115666769,0.0114352699,0.0111811141,0.0110582752,0.0108594023,0.010667465,0.0105188563,0.0101646327,0.0098015958
67,0.0061935199,0.0059973489,0.0058132171,0.0056161586,0.0055225586,0.0054320004,0.0053660413,0.0052595816,0.0051977194,0.0050782134,0.0050205207,0.0049089366,0.0048550056,0.0047676928,0.004683425,0.00461818,0.0044626623,0.0043032753
68,0.0061935199,0.0059973489,0.0058132171,0.0056161586,0.0055225586,0.0054320004,0.0053660413,0.0052595816,0.0051977194,0.0050782134,0.0050205207,0.0049089366,0.0048550056,0.0047676928,0.004683425,0.00461818,0.0044626623,0.0043032753
69,0.0031584873,0.0030584467,0.0029645457,0.0028640524,0.0028163196,0.002770138,0.002736501,0.0026822101,0.0026506625,0.0025897184,0.0025602971,0.0025033929,0.0024758899,0.0024313633,0.0023883896,0.0023551169,0.0022758081,0.002194526
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0.0080364904,0.0077819459,0.007543023,0.0072873269,0.0071658749,0.0070483699,0.0069627837,0.0068246454,0.0067443752,0.0065893084,0.0065144484,0.0063696609,0.006299682,0.006186388,0.0060770451,0.0059923856,0.0057905914,0.0055837764
72,0.003231221,0.0031288766,0.0030328132,0.0029300058,0.0028811738,0.0028339287,0.0027995172,0.0027439761,0.002711702,0.0026493545,0.0026192556,0.0025610411,0.0025329047,0.0024873528,0.0024433894,0.0024093505,0.0023282154,0.0022450615
73,0.0053476546,0.0051782751,0.0050192907,0.004849145,0.0047683282,0.0046901378,0.0046331869,0.0045412667,0.0044878532,0.0043846684,0.0043348549,0.0042385101,0.0041919447,0.0041165564,0.0040437973,0.003987463,0.0038531848,0.0037155656
74,0.0053476546,0.0051782751,0.0050192907,0.004849145,0.0047683282,0.0046901378,0.0046331869,0.0045412667,0.0044878532,0.0043846684,0.0043348549,0.0042385101,0.0041919447,0.0041165564,0.0040437973,0.003987463,0.0038531848,0.0037155656
75,0.0149061638,0.0144340321,0.0139908755,0.0135166078,0.0132913374,0.0130733878,0.0129146417,0.0126584214,0.0125095355,0.012221916,0.012083065,0.0118145115,0.0116847139,0.0114745751,0.0112717648,0.0111147375,0.0107404475,0.0103568451
76,0.0313661337,0.0303726556,0.0294401483,0.0284421756,0.0279681527,0.0275095348,0.0271754949,0.0266363461,0.0263230546,0.0257178344,0.0254256586,0.0248605579,0.0245874327,0.0241452504,0.0237184889,0.023388066,0.0226004704,0.021793279
77,0.0313661337,0.0303726556,0.0294401483,0.0284421756,0.0279681527,0.0275095348,0.0271754949,0.0266363461,0.0263230546,0.0257178344,0.0254256586,0.0248605579,0.0245874327,0.0241452504,0.0237184889,0.023388066,0.0226004704,0.021793279
78,0.0501200226,0.0485325416,0.0470424858,0.0454478228,0.0446903805,0.0439575537,0.0434237905,0.0425622834,0.0420616742,0.0410945913,0.0406277228,0.039724747,0.0392883197,0.0385817554,0.0378998322,0.0373718486,0.0361133476,0.0348235345
79,0.0728946582,0.0705858228,0.0684186826,0.0660994017,0.0649977761,0.0639319515,0.0631556452,0.0619026677,0.0611745806,0.0597680533,0.0590890389,0.0577757492,0.0571410084,0.05611338,0.0551215895,0.0543536891,0.0525233228,0.0506474162
80,0.0728946582,0.0705858228,0.0684186826,0.0660994017,0.0649977761,0.0639319515,0.0631556452,0.0619026677,0.0611745806,0.0597680533,0.0590890389,0.0577757492,0.0571410084,0.05611338,0.0551215895,0.0543536891,0.0525233228,0.0506474162
81,0.086010035,0.0832857885,0.0807287315,0.0779921601,0.0766923274,0.0754347372,0.0745187561,0.0730403399,0.0721812537,0.0705216608,0.0697204765,0.0681708967,0.0674219518,0.0662094301,0.0650391943,0.0641331315,0.0619734415,0.0597600174
82,0.1000216134,0.0968535699,0.0938799522,0.090697576,0.0891859924,0.0877235327,0.0866583325,0.084939073,0.0839400362,0.0820100852,0.0810783829,0.0792763667,0.0784054139,0.0769953649,0.0756344902,0.0745808241,0.0720693069,0.069495302
83,0.1000216134,0.0968535699,0.0938799522,0.090697576,0.0891859924,0.0877235327,0.0866583325,0.084939073,0.0839400362,0.0820100852,0.0810783829,0.0792763667,0.0784054139,0.0769953649,0.0756344902,0.0745808241,0.0720693069,0.069495302
84,0.1053652657,0.1020279696,0.0988954863,0.0955430918,0.0939507519,0.0924101604,0.0912880519,0.0894769409,0.0884245306,0.086391472,0.0854099936,0.0835117047,0.0825942213,0.0811088404,0.079675261,0.0785653028,0.0759196078,0.0732080868
85,0.1108189036,0.1073088712,0.1040142526,0.1004883403,0.0988135819,0.0971932504,0.0960130623,0.0941082094,0.093001327,0.0908630386,0.0898307595,0.0878342164,0.0868692446,0.0853069814,0.0837992009,0.0826317919,0.0798491575,0.0769972899
86,0.1108189036,0.1073088712,0.1040142526,0.1004883403,0.0988135819,0.0971932504,0.0960130623,0.0941082094,0.093001327,0.0908630386,0.0898307595,0.0878342164,0.0868692446,0.0853069814,0.0837992009,0.0826317919,0.0798491575,0.0769972899
87,0.1182709079,0.1145248438,0.111008679,0.1072456672,0.1054582898,0.1037289992,0.1024694495,0.100436505,0.0992551905,0.0969731131,0.0958714185,0.0937406181,0.0927107569,0.0910434395,0.0894342685,0.0881883572,0.0852186049,0.0821749638
88,0.1259079405,0.1219199841,0.1181767723,0.1141707738,0.1122679813,0.1104270263,0.1090861445,0.106921928,0.1056643332,0.1032348966,0.102062063,0.0997936718,0.0986973101,0.0969223299,0.095209251,0.0938828883,0.090721372,0.0874811958
89,0.1259079405,0.1219199841,0.1181767723,0.1141707738,0.1122679813,0.1104270263,0.1090861445,0.106921928,0.1056643332,0.1032348966,0.102062063,0.0997936718,0.0986973101,0.0969223299,0.095209251,0.0938828883,0.090721372,0.0874811958
90,0.1085676241,0.1051288978,0.1019012093,0.0984469257,0.0968061899,0.0952187753,0.0940625626,0.0921964067,0.0911120106,0.0890171613,0.0880058529,0.0860498695,0.0851045011,0.0835739751,0.0820968251,0.080953132,0.0782270267,0.0754330946
91,0.0922574317,0.0893353077,0.0865925171,0.083657173,0.0822629262,0.08091399,0.079931476,0.078345674,0.0774241875,0.075644049,0.0747846702,0.0731225355,0.0723191905,0.0710185966,0.0697633599,0.0687914846,0.066474924,0.0641007264
92,0.0922574317,0.0893353077,0.0865925171,0.083657173,0.0822629262,0.08091399,0.079931476,0.078345674,0.0774241875,0.075644049,0.0747846702,0.0731225355,0.0723191905,0.0710185966,0.0697633599,0.0687914846,0.066474924,0.0641007264
93,0.1117490476,0.1082095542,0.1048872827,0.1013317761,0.0996429608,0.0980090292,0.0968189354,0.0948980944,0.0937819215,0.0916256856,0.0905847422,0.0885714414,0.0875983703,0.0860229944,0.0845025586,0.0833253511,0.080519361,0.0776435566
94,0.1326732469,0.128471009,0.1245266663,0.1203054168,0.1183003831,0.1163605097,0.1149475794,0.1126670748,0.1113419067,0.1087819313,0.1075460787,0.1051558019,0.1040005303,0.1021301767,0.1003250503,0.0989274192,0.0955960279,0.0921817499
95,0.1326732469,0.128471009,0.1245266663,0.1203054168,0.1183003831,0.1163605097,0.1149475794,0.1126670748,0.1113419067,0.1087819313,0.1075460787,0.1051558019,0.1040005303,0.1021301767,0.1003250503,0.0989274192,0.0955960279,0.0921817499
96,0.1741570537,0.1686408748,0.1634632287,0.1579220938,0.1552901332,0.1527437069,0.1508889864,0.1478954217,0.1461559047,0.1427954851,0.1411732105,0.1380355503,0.1365190524,0.1340638831,0.1316943361,0.1298596987,0.1254866595,0.1210048171
97,0.2191681729,0.2122263302,0.2057105148,0.1987372662,0.1954250719,0.1922205184,0.1898864431,0.1861191876,0.1839300901,0.1797011656,0.1776596121,0.1737110194,0.1718025807,0.1687128697,0.1657309101,0.1634221083,0.1579188514,0.1522786709
98,0.2191681729,0.2122263302,0.2057105148,0.1987372662,0.1954250719,0.1922205184,0.1898864431,0.1861191876,0.1839300901,0.1797011656,0.1776596121,0.1737110194,0.1718025807,0.1687128697,0.1657309101,0.1634221083,0.1579188514,0.1522786709
99,0.2156836541,0.2088521786,0.2024399571,0.1955775751,0.1923180408,0.189164436,0.1868674697,0.1831601092,0.1810058158,0.1768441263,0.1748350311,0.1709492165,0.1690711197,0.1660305315,0.1630959816,0.160823887,0.1554081255,0.1498576174
100,0.2122147596,0.2054931565,0.1991840643,0.1924320517,0.1892249413,0.1861220567,0.1838620331,0.180214299,0.1780946537,0.1739998977,0.1720231152,0.1681997972,0.1663519063,0.1633602206,0.1604728679,0.1582373159,0.1529086575,0.1474474196
101,0.2122147596,0.2054931565,0.1991840643,0.1924320517,0.1892249413,0.1861220567,0.1838620331,0.180214299,0.1780946537,0.1739998977,0.1720231152,0.1681997972,0.1663519063,0.1633602206,0.1604728679,0.1582373159,0.1529086575,0.1474474196
102,0.2215401363,0.214523165,0.2079368317,0.2008881147,0.1975400739,0.1943008389,0.1919415028,0.188133476,0.1859206868,0.1816459945,0.1795823461,0.1755910195,0.1736619266,0.1705387769,0.1675245449,0.1651907559,0.1596279396,0.1539267179
103,0.2309736514,0.2236578868,0.2167910974,0.2094422354,0.20595163,0.2025744634,0.2001146632,0.1961444848,0.1938374717,0.1893807565,0.1872292348,0.1830679515,0.1810567149,0.1778005768,0.1746579942,0.1722248289,0.1664251394,0.160481151
104,0.2309736514,0.2236578868,0.2167910974,0.2094422354,0.20595163,0.2025744634,0.2001146632,0.1961444848,0.1938374717,0.1893807565,0.1872292348,0.1830679515,0.1810567149,0.1778005768,0.1746579942,0.1722248289,0.1664251394,0.160481151
105,0.2573207018,0.2491704317,0.241520351,0.2333332078,0.2294444308,0.2256820325,0.2229416441,0.2185185894,0.2159484165,0.210983326,0.2085863813,0.2039504224,0.201709765,0.1980822009,0.1945811454,0.1918704301,0.1854091729,0.1787871568
106,0.2842953397,0.275290686,0.266838656,0.2577932639,0.2534968307,0.2493400245,0.2463123643,0.2414256458,0.2385860445,0.2331004692,0.2304522555,0.2253303144,0.2228547713,0.2188469337,0.2149788666,0.2119839901,0.2048454067,0.197529212
107,0.2842953397,0.275290686,0.266838656,0.2577932639,0.2534968307,0.2493400245,0.2463123643,0.2414256458,0.2385860445,0.2331004692,0.2304522555,0.2253303144,0.2228547713,0.2188469337,0.2149788666,0.2119839901,0.2048454067,0.197529212
108,0.3014356963,0.2918881459,0.2829265374,0.2733357926,0.2687803246,0.2643729017,0.2611627018,0.2559813598,0.2529705571,0.2471542527,0.2443463764,0.23891563,0.2362908349,0.2320413621,0.2279400866,0.224764647,0.2171956735,0.2094383806
109,0.3187355281,0.30864003,0.2991641017,0.2890229301,0.2842060172,0.279545646,0.2761512081,0.2706725013,0.2674889043,0.2613387938,0.2583697694,0.2526273446,0.2498519086,0.2453585524,0.2410218988,0.237664216,0.2296608483,0.2214583531
