hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3
151,0.00508,0.00302,0.00263,0.00166
152,0.00763,0.00453,0.00394,0.00249
153,0.04864,0.02891,0.02514,0.01591
154,0.08966,0.05330,0.04634,0.02932
155,0.13068,0.07768,0.06754,0.04274
156,0.14548,0.08647,0.07519,0.04758
157,0.16027,0.09527,0.08283,0.05242
158,0.17507,0.10406,0.09048,0.05725
159,0.13570,0.08066,0.07013,0.04438
160,0.09634,0.05726,0.04979,0.03150
161,0.05697,0.03386,0.02944,0.01863
162,0.03813,0.02267,0.01971,0.01247
163,0.01930,0.01147,0.00998,0.00631
164,0.00047,0.00028,0.00024,0.00015
165,0.00032,0.00019,0.00017,0.00010
166,0.00017,0.00010,0.00009,0.00006
167,0.00002,0.00001,0.00001,0.00001
168,0.00002,0.00001,0.00001,0.00001
169,0.00002,0.00001,0.00001,0.00001
170,0.00001,0.00001,0.00001,0.00000
171,0.00001,0.00000,0.00000,0.00000
172,0.00000,0.00000,0.00000,0.00000
173,0.00000,0.00000,0.00000,0.00000
174,0.00393,0.00233,0.00203,0.00128
175,0.00785,0.00467,0.00406,0.00257
176,0.01178,0.00700,0.00609,0.00385
177,0.06561,0.03900,0.03391,0.02146
178,0.11944,0.07099,0.06173,0.03906
179,0.17326,0.10299,0.08955,0.05666
180,0.18612,0.11063,0.09619,0.06087
181,0.19898,0.11827,0.10284,0.06507
182,0.21184,0.12592,0.10948,0.06928
183,0.16297,0.09687,0.08422,0.05330
184,0.11409,0.06782,0.05896,0.03731
185,0.06522,0.03877,0.03371,0.02133
186,0.04364,0.02594,0.02255,0.01427
187,0.02205,0.01311,0.01140,0.00721
188,0.00047,0.00028,0.00024,0.00015
189,0.00032,0.00019,0.00016,0.00010
190,0.00016,0.00010,0.00009,0.00005
191,0.00001,0.00001,0.00001,0.00000
192,0.00001,0.00001,0.00001,0.00000
193,0.00001,0.00000,0.00000,0.00000
194,0.00001,0.00000,0.00000,0.00000
195,0.00000,0.00000,0.00000,0.00000
196,0.00000,0.00000,0.00000,0.00000
197,0.00000,0.00000,0.00000,0.00000
198,0.00227,0.00135,0.00117,0.00074
199,0.00454,0.00270,0.00235,0.00149
200,0.00681,0.00405,0.00352,0.00223
201,0.03866,0.02298,0.01998,0.01264
202,0.07052,0.04192,0.03645,0.02306
203,0.10237,0.06085,0.05291,0.03348
204,0.10107,0.06008,0.05224,0.03305
205,0.09978,0.05931,0.05157,0.03263
206,0.09848,0.05854,0.05090,0.03221
207,0.07399,0.04398,0.03824,0.02420
208,0.04950,0.02942,0.02558,0.01619
209,0.02500,0.01486,0.01292,0.00818
210,0.01675,0.00996,0.00866,0.00548
211,0.00850,0.00505,0.00439,0.00278
212,0.00025,0.00015,0.00013,0.00008
213,0.00017,0.00010,0.00009,0.00006
214,0.00009,0.00005,0.00005,0.00003
215,0.00001,0.00001,0.00001,0.00000
216,0.00001,0.00001,0.00001,0.00000
217,0.00001,0.00000,0.00000,0.00000
218,0.00001,0.00000,0.00000,0.00000
219,0.00000,0.00000,0.00000,0.00000
220,0.00000,0.00000,0.00000,0.00000
221,0.00000,0.00000,0.00000,0.00000
222,0.00087,0.00051,0.00045,0.00028
223,0.00173,0.00103,0.00090,0.00057
224,0.00260,0.00154,0.00134,0.00085
225,0.01912,0.01137,0.00988,0.00625
226,0.03564,0.02119,0.01842,0.01166
227,0.05216,0.03101,0.02696,0.01706
228,0.06336,0.03766,0.03274,0.02072
229,0.07455,0.04431,0.03853,0.02438
230,0.08574,0.05096,0.04431,0.02804
231,0.06740,0.04006,0.03483,0.02204
232,0.04905,0.02916,0.02535,0.01604
233,0.03071,0.01826,0.01587,0.01004
234,0.02055,0.01221,0.01062,0.00672
235,0.01038,0.00617,0.00536,0.00339
236,0.00021,0.00013,0.00011,0.00007
237,0.00014,0.00009,0.00007,0.00005
238,0.00008,0.00004,0.00004,0.00002
239,0.00001,0.00000,0.00000,0.00000
240,0.00000,0.00000,0.00000,0.00000
241,0.00000,0.00000,0.00000,0.00000
242,0.00000,0.00000,0.00000,0.00000
243,0.00000,0.00000,0.00000,0.00000
244,0.00000,0.00000,0.00000,0.00000
245,0.00000,0.00000,0.00000,0.00000
246,0.00188,0.00112,0.00097,0.00061
247,0.00375,0.00223,0.00194,0.00123
248,0.00563,0.00335,0.00291,0.00184
249,0.03595,0.02137,0.01858,0.01176
250,0.06626,0.03938,0.03424,0.02167
251,0.09658,0.05740,0.04991,0.03158
252,0.10214,0.06071,0.05279,0.03340
253,0.10770,0.06402,0.05566,0.03522
254,0.11326,0.06732,0.05854,0.03704
255,0.08681,0.05160,0.04487,0.02839
256,0.06036,0.03588,0.03120,0.01974
257,0.03391,0.02016,0.01753,0.01109
258,0.02272,0.01350,0.01174,0.00743
259,0.01152,0.00685,0.00595,0.00377
260,0.00032,0.00019,0.00016,0.00010
261,0.00022,0.00013,0.00012,0.00007
262,0.00013,0.00008,0.00007,0.00004
263,0.00004,0.00002,0.00002,0.00001
264,0.00003,0.00002,0.00002,0.00001
265,0.00002,0.00001,0.00001,0.00001
266,0.00002,0.00001,0.00001,0.00001
267,0.00001,0.00001,0.00001,0.00000
268,0.00001,0.00000,0.00000,0.00000
269,0.00000,0.00000,0.00000,0.00000
270,0.00340,0.00202,0.00176,0.00111
271,0.00680,0.00404,0.00352,0.00222
272,0.01020,0.00606,0.00527,0.00334
273,0.05696,0.03385,0.02944,0.01863
274,0.10371,0.06165,0.05360,0.03392
275,0.15047,0.08944,0.07776,0.04921
276,0.16477,0.09794,0.08516,0.05389
277,0.17907,0.10644,0.09255,0.05856
278,0.19338,0.11494,0.09994,0.06324
279,0.14948,0.08885,0.07725,0.04888
280,0.10558,0.06275,0.05456,0.03453
281,0.06168,0.03666,0.03188,0.02017
282,0.04130,0.02455,0.02135,0.01351
283,0.02093,0.01244,0.01082,0.00685
284,0.00056,0.00033,0.00029,0.00018
285,0.00037,0.00022,0.00019,0.00012
286,0.00019,0.00011,0.00010,0.00006
287,0.00000,0.00000,0.00000,0.00000
288,0.00000,0.00000,0.00000,0.00000
289,0.00000,0.00000,0.00000,0.00000
290,0.00000,0.00000,0.00000,0.00000
291,0.00000,0.00000,0.00000,0.00000
292,0.00000,0.00000,0.00000,0.00000
293,0.00000,0.00000,0.00000,0.00000
294,0.00394,0.00234,0.00203,0.00129
295,0.00787,0.00468,0.00407,0.00257
296,0.01181,0.00702,0.00610,0.00386
297,0.06183,0.03675,0.03196,0.02022
298,0.11186,0.06649,0.05781,0.03658
299,0.16188,0.09622,0.08366,0.05294
300,0.17422,0.10355,0.09004,0.05697
301,0.18655,0.11088,0.09641,0.06101
302,0.19889,0.11822,0.10279,0.06504
303,0.15319,0.09106,0.07917,0.05010
304,0.10750,0.06390,0.05556,0.03516
305,0.06181,0.03674,0.03194,0.02021
306,0.04140,0.02461,0.02140,0.01354
307,0.02099,0.01248,0.01085,0.00687
308,0.00058,0.00035,0.00030,0.00019
309,0.00039,0.00023,0.00020,0.00013
310,0.00019,0.00012,0.00010,0.00006
311,0.00000,0.00000,0.00000,0.00000
312,0.00000,0.00000,0.00000,0.00000
313,0.00000,0.00000,0.00000,0.00000
314,0.00000,0.00000,0.00000,0.00000
315,0.00000,0.00000,0.00000,0.00000
316,0.00000,0.00000,0.00000,0.00000
317,0.00000,0.00000,0.00000,0.00000
318,0.00237,0.00141,0.00122,0.00077
319,0.00473,0.00281,0.00245,0.00155
320,0.00710,0.00422,0.00367,0.00232
321,0.04159,0.02472,0.02150,0.01360
322,0.07609,0.04523,0.03932,0.02488
323,0.11059,0.06573,0.05715,0.03617
324,0.13909,0.08267,0.07188,0.04549
325,0.16759,0.09961,0.08661,0.05481
326,0.19609,0.11656,0.10134,0.06413
327,0.15515,0.09222,0.08018,0.05074
328,0.11421,0.06788,0.05902,0.03735
329,0.07327,0.04355,0.03787,0.02396
330,0.04911,0.02919,0.02538,0.01606
331,0.02496,0.01483,0.01290,0.00816
332,0.00080,0.00048,0.00041,0.00026
333,0.00053,0.00032,0.00028,0.00017
334,0.00027,0.00016,0.00014,0.00009
335,0.00000,0.00000,0.00000,0.00000
336,0.00000,0.00000,0.00000,0.00000
337,0.00000,0.00000,0.00000,0.00000
338,0.00000,0.00000,0.00000,0.00000
339,0.00000,0.00000,0.00000,0.00000
340,0.00000,0.00000,0.00000,0.00000
341,0.00000,0.00000,0.00000,0.00000
342,0.00518,0.00308,0.00268,0.00169
343,0.01036,0.00616,0.00535,0.00339
344,0.01554,0.00924,0.00803,0.00508
345,0.07354,0.04371,0.03801,0.02405
346,0.13154,0.07818,0.06798,0.04302
347,0.18954,0.11266,0.09796,0.06199
348,0.19444,0.11557,0.10049,0.06359
349,0.19933,0.11848,0.10302,0.06519
350,0.20423,0.12139,0.10555,0.06679
351,0.15537,0.09235,0.08030,0.05081
352,0.10651,0.06331,0.05505,0.03483
353,0.05765,0.03427,0.02979,0.01885
354,0.03858,0.02293,0.01994,0.01262
355,0.01951,0.01159,0.01008,0.00638
356,0.00044,0.00026,0.00022,0.00014
357,0.00029,0.00017,0.00015,0.00009
358,0.00015,0.00009,0.00008,0.00005
359,0.00000,0.00000,0.00000,0.00000
360,0.00000,0.00000,0.00000,0.00000
361,0.00000,0.00000,0.00000,0.00000
362,0.00000,0.00000,0.00000,0.00000
363,0.00000,0.00000,0.00000,0.00000
364,0.00000,0.00000,0.00000,0.00000
365,0.00000,0.00000,0.00000,0.00000
366,0.00296,0.00176,0.00153,0.00097
367,0.00592,0.00352,0.00306,0.00193
368,0.00887,0.00527,0.00459,0.00290
369,0.04466,0.02654,0.02308,0.01460
370,0.08044,0.04781,0.04157,0.02631
371,0.11622,0.06908,0.06007,0.03801
372,0.12245,0.07278,0.06328,0.04005
373,0.12868,0.07648,0.06650,0.04208
374,0.13490,0.08019,0.06972,0.04412
375,0.10370,0.06164,0.05359,0.03391
376,0.07249,0.04309,0.03746,0.02371
377,0.04128,0.02454,0.02133,0.01350
378,0.02780,0.01652,0.01437,0.00909
379,0.01432,0.00851,0.00740,0.00468
380,0.00084,0.00050,0.00043,0.00027
381,0.00056,0.00033,0.00029,0.00018
382,0.00029,0.00017,0.00015,0.00009
383,0.00001,0.00001,0.00001,0.00000
384,0.00001,0.00001,0.00001,0.00000
385,0.00001,0.00000,0.00000,0.00000
386,0.00001,0.00000,0.00000,0.00000
387,0.00000,0.00000,0.00000,0.00000
388,0.00000,0.00000,0.00000,0.00000
389,0.00000,0.00000,0.00000,0.00000
390,0.00028,0.00017,0.00014,0.00009
391,0.00056,0.00033,0.00029,0.00018
392,0.00084,0.00050,0.00043,0.00027
393,0.00590,0.00350,0.00305,0.00193
394,0.01096,0.00651,0.00566,0.00358
395,0.01602,0.00952,0.00828,0.00524
396,0.02920,0.01736,0.01509,0.00955
397,0.04239,0.02520,0.02191,0.01386
398,0.05558,0.03303,0.02872,0.01818
399,0.04545,0.02702,0.02349,0.01486
400,0.03533,0.02100,0.01826,0.01155
401,0.02521,0.01498,0.01303,0.00824
402,0.01700,0.01010,0.00878,0.00556
403,0.00878,0.00522,0.00454,0.00287
404,0.00057,0.00034,0.00030,0.00019
405,0.00039,0.00023,0.00020,0.00013
406,0.00021,0.00012,0.00011,0.00007
407,0.00002,0.00001,0.00001,0.00001
408,0.00002,0.00001,0.00001,0.00001
409,0.00002,0.00001,0.00001,0.00001
410,0.00001,0.00001,0.00001,0.00000
411,0.00001,0.00000,0.00000,0.00000
412,0.00000,0.00000,0.00000,0.00000
413,0.00000,0.00000,0.00000,0.00000
414,0.00484,0.00288,0.00250,0.00158
415,0.00968,0.00575,0.00500,0.00316
416,0.01452,0.00863,0.00750,0.00475
417,0.05564,0.03307,0.02876,0.01820
418,0.09677,0.05752,0.05001,0.03165
419,0.13790,0.08196,0.07127,0.04510
420,0.13114,0.07795,0.06778,0.04289
421,0.12439,0.07394,0.06429,0.04068
422,0.11764,0.06992,0.06080,0.03847
423,0.08728,0.05188,0.04511,0.02854
424,0.05691,0.03383,0.02941,0.01861
425,0.02655,0.01578,0.01372,0.00868
426,0.01778,0.01057,0.00919,0.00581
427,0.00900,0.00535,0.00465,0.00294
428,0.00022,0.00013,0.00011,0.00007
429,0.00015,0.00009,0.00008,0.00005
430,0.00007,0.00004,0.00004,0.00002
431,0.00000,0.00000,0.00000,0.00000
432,0.00000,0.00000,0.00000,0.00000
433,0.00000,0.00000,0.00000,0.00000
434,0.00000,0.00000,0.00000,0.00000
435,0.00000,0.00000,0.00000,0.00000
436,0.00000,0.00000,0.00000,0.00000
437,0.00000,0.00000,0.00000,0.00000
438,0.00209,0.00124,0.00108,0.00068
439,0.00418,0.00248,0.00216,0.00137
440,0.00626,0.00372,0.00324,0.00205
441,0.02990,0.01777,0.01545,0.00978
442,0.05353,0.03182,0.02767,0.01751
443,0.07716,0.04587,0.03988,0.02524
444,0.08646,0.05139,0.04468,0.02828
445,0.09575,0.05692,0.04949,0.03131
446,0.10505,0.06244,0.05429,0.03435
447,0.08185,0.04865,0.04230,0.02677
448,0.05866,0.03487,0.03032,0.01918
449,0.03546,0.02108,0.01833,0.01160
450,0.02386,0.01418,0.01233,0.00780
451,0.01226,0.00729,0.00633,0.00401
452,0.00066,0.00039,0.00034,0.00021
453,0.00044,0.00026,0.00023,0.00014
454,0.00023,0.00013,0.00012,0.00007
455,0.00001,0.00001,0.00001,0.00000
456,0.00001,0.00001,0.00001,0.00000
457,0.00001,0.00000,0.00000,0.00000
458,0.00001,0.00000,0.00000,0.00000
459,0.00000,0.00000,0.00000,0.00000
460,0.00000,0.00000,0.00000,0.00000
461,0.00000,0.00000,0.00000,0.00000
462,0.00358,0.00213,0.00185,0.00117
463,0.00715,0.00425,0.00370,0.00234
464,0.01073,0.00638,0.00554,0.00351
465,0.04835,0.02874,0.02499,0.01581
466,0.08597,0.05110,0.04443,0.02812
467,0.12360,0.07346,0.06388,0.04042
468,0.13879,0.08250,0.07173,0.04539
469,0.15399,0.09153,0.07958,0.05036
470,0.16918,0.10056,0.08744,0.05533
471,0.13194,0.07842,0.06819,0.04315
472,0.09469,0.05628,0.04894,0.03097
473,0.05745,0.03415,0.02969,0.01879
474,0.03866,0.02298,0.01998,0.01264
475,0.01988,0.01182,0.01027,0.00650
476,0.00110,0.00065,0.00057,0.00036
477,0.00074,0.00044,0.00038,0.00024
478,0.00037,0.00022,0.00019,0.00012
479,0.00001,0.00001,0.00001,0.00000
480,0.00001,0.00001,0.00001,0.00000
481,0.00001,0.00000,0.00000,0.00000
482,0.00001,0.00000,0.00000,0.00000
483,0.00000,0.00000,0.00000,0.00000
484,0.00000,0.00000,0.00000,0.00000
485,0.00000,0.00000,0.00000,0.00000
486,0.00461,0.00274,0.00238,0.00151
487,0.00922,0.00548,0.00477,0.00302
488,0.01383,0.00822,0.00715,0.00452
489,0.06356,0.03778,0.03285,0.02079
490,0.11329,0.06734,0.05855,0.03705
491,0.16302,0.09690,0.08425,0.05331
492,0.17111,0.10171,0.08843,0.05596
493,0.17921,0.10652,0.09262,0.05861
494,0.18730,0.11133,0.09680,0.06125
495,0.14390,0.08553,0.07437,0.04706
496,0.10050,0.05974,0.05194,0.03287
497,0.05710,0.03394,0.02951,0.01867
498,0.03845,0.02286,0.01987,0.01258
499,0.01981,0.01178,0.01024,0.00648
500,0.00117,0.00070,0.00060,0.00038
501,0.00078,0.00046,0.00040,0.00026
502,0.00039,0.00023,0.00020,0.00013
503,0.00000,0.00000,0.00000,0.00000
504,0.00000,0.00000,0.00000,0.00000
505,0.00000,0.00000,0.00000,0.00000
506,0.00000,0.00000,0.00000,0.00000
507,0.00000,0.00000,0.00000,0.00000
508,0.00000,0.00000,0.00000,0.00000
509,0.00000,0.00000,0.00000,0.00000
510,0.00634,0.00377,0.00328,0.00207
511,0.01268,0.00754,0.00655,0.00415
512,0.01902,0.01130,0.00983,0.00622
513,0.08648,0.05140,0.04470,0.02828
514,0.15395,0.09150,0.07956,0.05035
515,0.22141,0.13160,0.11443,0.07241
516,0.23538,0.13991,0.12165,0.07698
517,0.24934,0.14821,0.12886,0.08154
518,0.26331,0.15651,0.13608,0.08611
519,0.20320,0.12078,0.10502,0.06645
520,0.14308,0.08505,0.07395,0.04679
521,0.08297,0.04932,0.04288,0.02713
522,0.05599,0.03328,0.02894,0.01831
523,0.02902,0.01725,0.01500,0.00949
524,0.00204,0.00121,0.00105,0.00067
525,0.00136,0.00081,0.00070,0.00044
526,0.00068,0.00040,0.00035,0.00022
527,0.00000,0.00000,0.00000,0.00000
528,0.00000,0.00000,0.00000,0.00000
529,0.00000,0.00000,0.00000,0.00000
530,0.00000,0.00000,0.00000,0.00000
531,0.00000,0.00000,0.00000,0.00000
532,0.00000,0.00000,0.00000,0.00000
533,0.00000,0.00000,0.00000,0.00000
534,0.00278,0.00165,0.00144,0.00091
535,0.00557,0.00331,0.00288,0.00182
536,0.00835,0.00496,0.00431,0.00273
537,0.03455,0.02054,0.01786,0.01130
538,0.06076,0.03612,0.03140,0.01987
539,0.08697,0.05169,0.04495,0.02844
540,0.09313,0.05536,0.04813,0.03046
541,0.09930,0.05902,0.05132,0.03247
542,0.10547,0.06269,0.05451,0.03449
543,0.08156,0.04848,0.04215,0.02667
544,0.05766,0.03427,0.02980,0.01886
545,0.03375,0.02006,0.01744,0.01104
546,0.02277,0.01354,0.01177,0.00745
547,0.01179,0.00701,0.00609,0.00386
548,0.00081,0.00048,0.00042,0.00027
549,0.00055,0.00032,0.00028,0.00018
550,0.00028,0.00017,0.00014,0.00009
551,0.00001,0.00001,0.00001,0.00000
552,0.00001,0.00001,0.00001,0.00000
553,0.00001,0.00000,0.00000,0.00000
554,0.00001,0.00000,0.00000,0.00000
555,0.00000,0.00000,0.00000,0.00000
556,0.00000,0.00000,0.00000,0.00000
557,0.00000,0.00000,0.00000,0.00000
558,0.00147,0.00087,0.00076,0.00048
559,0.00293,0.00174,0.00151,0.00096
560,0.00440,0.00261,0.00227,0.00144
561,0.02470,0.01468,0.01277,0.00808
562,0.04501,0.02676,0.02326,0.01472
563,0.06532,0.03883,0.03376,0.02136
564,0.08448,0.05022,0.04366,0.02763
565,0.10364,0.06161,0.05356,0.03390
566,0.12281,0.07299,0.06347,0.04016
567,0.09802,0.05826,0.05066,0.03206
568,0.07324,0.04353,0.03785,0.02395
569,0.04846,0.02881,0.02505,0.01585
570,0.03274,0.01946,0.01692,0.01071
571,0.01702,0.01011,0.00879,0.00557
572,0.00130,0.00077,0.00067,0.00042
573,0.00086,0.00051,0.00045,0.00028
574,0.00043,0.00026,0.00022,0.00014
575,0.00000,0.00000,0.00000,0.00000
576,0.00000,0.00000,0.00000,0.00000
577,0.00000,0.00000,0.00000,0.00000
578,0.00000,0.00000,0.00000,0.00000
579,0.00000,0.00000,0.00000,0.00000
580,0.00000,0.00000,0.00000,0.00000
581,0.00000,0.00000,0.00000,0.00000
582,0.00594,0.00353,0.00307,0.00194
583,0.01188,0.00706,0.00614,0.00388
584,0.01782,0.01059,0.00921,0.00583
585,0.07304,0.04342,0.03775,0.02389
586,0.12827,0.07624,0.06629,0.04195
587,0.18350,0.10907,0.09483,0.06001
588,0.19852,0.11800,0.10260,0.06492
589,0.21355,0.12693,0.11036,0.06984
590,0.22857,0.13586,0.11813,0.07475
591,0.17741,0.10545,0.09169,0.05802
592,0.12626,0.07505,0.06525,0.04129
593,0.07510,0.04464,0.03881,0.02456
594,0.05077,0.03018,0.02624,0.01660
595,0.02645,0.01572,0.01367,0.00865
596,0.00212,0.00126,0.00110,0.00069
597,0.00142,0.00084,0.00073,0.00046
598,0.00071,0.00042,0.00037,0.00023
599,0.00001,0.00001,0.00001,0.00000
600,0.00001,0.00001,0.00001,0.00000
601,0.00001,0.00000,0.00000,0.00000
602,0.00001,0.00000,0.00000,0.00000
603,0.00000,0.00000,0.00000,0.00000
604,0.00000,0.00000,0.00000,0.00000
605,0.00000,0.00000,0.00000,0.00000
606,0.01100,0.00654,0.00568,0.00360
607,0.02199,0.01307,0.01137,0.00719
608,0.03299,0.01961,0.01705,0.01079
609,0.12382,0.07360,0.06399,0.04049
610,0.21464,0.12758,0.11093,0.07020
611,0.30547,0.18157,0.15787,0.09990
612,0.33478,0.19899,0.17302,0.10948
613,0.36408,0.21641,0.18816,0.11907
614,0.39338,0.23382,0.20331,0.12865
615,0.30701,0.18248,0.15867,0.10040
616,0.22064,0.13114,0.11403,0.07216
617,0.13426,0.07981,0.06939,0.04391
618,0.09108,0.05413,0.04707,0.02978
619,0.04789,0.02846,0.02475,0.01566
620,0.00470,0.00279,0.00243,0.00154
621,0.00313,0.00186,0.00162,0.00102
622,0.00157,0.00093,0.00081,0.00051
623,0.00000,0.00000,0.00000,0.00000
624,0.00000,0.00000,0.00000,0.00000
625,0.00000,0.00000,0.00000,0.00000
626,0.00000,0.00000,0.00000,0.00000
627,0.00000,0.00000,0.00000,0.00000
628,0.00000,0.00000,0.00000,0.00000
629,0.00000,0.00000,0.00000,0.00000
630,0.00234,0.00139,0.00121,0.00076
631,0.00467,0.00278,0.00241,0.00153
632,0.00701,0.00416,0.00362,0.00229
633,0.02093,0.01244,0.01082,0.00685
